Ctry,Country,ID,ZoneID,ST,start,gmt_offset,DST,Zone
BE,Belgium,24291,52,CEST,1553994000,7200,1,Europe/Brussels
BE,Belgium,24292,52,CEST,1585443600,7200,1,Europe/Brussels
BE,Belgium,24293,52,CEST,1616893200,7200,1,Europe/Brussels
BE,Belgium,24294,52,CEST,1648342800,7200,1,Europe/Brussels
BE,Belgium,24295,52,CEST,1679792400,7200,1,Europe/Brussels
BE,Belgium,24296,52,CEST,1711846800,7200,1,Europe/Brussels
BE,Belgium,24297,52,CEST,1743296400,7200,1,Europe/Brussels
BE,Belgium,24298,52,CEST,1774746000,7200,1,Europe/Brussels
BE,Belgium,24299,52,CEST,1806195600,7200,1,Europe/Brussels
BE,Belgium,24300,52,CEST,1837645200,7200,1,Europe/Brussels
BE,Belgium,24301,52,CEST,1869094800,7200,1,Europe/Brussels
BE,Belgium,24302,52,CEST,1901149200,7200,1,Europe/Brussels
BE,Belgium,24303,52,CEST,1932598800,7200,1,Europe/Brussels
BE,Belgium,24304,52,CEST,1964048400,7200,1,Europe/Brussels
BE,Belgium,24305,52,CEST,1995498000,7200,1,Europe/Brussels
BE,Belgium,24306,52,CEST,2026947600,7200,1,Europe/Brussels
BE,Belgium,24307,52,CEST,2058397200,7200,1,Europe/Brussels
BE,Belgium,24308,52,CEST,2090451600,7200,1,Europe/Brussels
BE,Belgium,24309,52,CEST,2121901200,7200,1,Europe/Brussels
BE,Belgium,24310,52,CEST,228877200,7200,1,Europe/Brussels
BE,Belgium,24311,52,CEST,260326800,7200,1,Europe/Brussels
BE,Belgium,24312,52,CEST,291776400,7200,1,Europe/Brussels
BE,Belgium,24313,52,CEST,323830800,7200,1,Europe/Brussels
BE,Belgium,24314,52,CEST,354675600,7200,1,Europe/Brussels
BE,Belgium,24315,52,CEST,386125200,7200,1,Europe/Brussels
BE,Belgium,24316,52,CEST,417574800,7200,1,Europe/Brussels
BE,Belgium,24317,52,CEST,449024400,7200,1,Europe/Brussels
BE,Belgium,24318,52,CEST,481078800,7200,1,Europe/Brussels
BE,Belgium,24319,52,CEST,512528400,7200,1,Europe/Brussels
BE,Belgium,24320,52,CEST,543978000,7200,1,Europe/Brussels
BE,Belgium,24321,52,CEST,575427600,7200,1,Europe/Brussels
BE,Belgium,24322,52,CEST,606877200,7200,1,Europe/Brussels
BE,Belgium,24323,52,CEST,638326800,7200,1,Europe/Brussels
BE,Belgium,24324,52,CEST,670381200,7200,1,Europe/Brussels
BE,Belgium,24325,52,CEST,701830800,7200,1,Europe/Brussels
BE,Belgium,24326,52,CEST,733280400,7200,1,Europe/Brussels
BE,Belgium,24327,52,CEST,764730000,7200,1,Europe/Brussels
BE,Belgium,24328,52,CEST,796179600,7200,1,Europe/Brussels
BE,Belgium,24329,52,CEST,828234000,7200,1,Europe/Brussels
BE,Belgium,24330,52,CEST,859683600,7200,1,Europe/Brussels
BE,Belgium,24331,52,CEST,891133200,7200,1,Europe/Brussels
BE,Belgium,24332,52,CEST,922582800,7200,1,Europe/Brussels
BE,Belgium,24333,52,CEST,954032400,7200,1,Europe/Brussels
BE,Belgium,24334,52,CEST,985482000,7200,1,Europe/Brussels
BE,Belgium,24335,52,CET,-1618700400,3600,0,Europe/Brussels
BE,Belgium,24336,52,CET,-1650150000,3600,0,Europe/Brussels
BE,Belgium,24337,52,CET,-1680483600,3600,0,Europe/Brussels
BE,Belgium,24338,52,CET,-1740355200,3600,0,Europe/Brussels
BE,Belgium,24339,52,CET,-733273200,3600,0,Europe/Brussels
BE,Belgium,24340,52,CET,-766623600,3600,0,Europe/Brussels
BE,Belgium,24341,52,CET,-798073200,3600,0,Europe/Brussels
BE,Belgium,24342,52,CET,-828226800,3600,0,Europe/Brussels
BE,Belgium,24343,52,CET,-857257200,3600,0,Europe/Brussels
BE,Belgium,24344,52,CET,1004230800,3600,0,Europe/Brussels
BE,Belgium,24345,52,CET,1035680400,3600,0,Europe/Brussels
BE,Belgium,24346,52,CET,1067130000,3600,0,Europe/Brussels
BE,Belgium,24347,52,CET,1099184400,3600,0,Europe/Brussels
BE,Belgium,24348,52,CET,1130634000,3600,0,Europe/Brussels
BE,Belgium,24349,52,CET,1162083600,3600,0,Europe/Brussels
BE,Belgium,24350,52,CET,1193533200,3600,0,Europe/Brussels
BE,Belgium,24351,52,CET,1224982800,3600,0,Europe/Brussels
BE,Belgium,24352,52,CET,1256432400,3600,0,Europe/Brussels
BE,Belgium,24353,52,CET,1288486800,3600,0,Europe/Brussels
BE,Belgium,24354,52,CET,1319936400,3600,0,Europe/Brussels
BE,Belgium,24355,52,CET,1351386000,3600,0,Europe/Brussels
BE,Belgium,24356,52,CET,1382835600,3600,0,Europe/Brussels
BE,Belgium,24357,52,CET,1414285200,3600,0,Europe/Brussels
BE,Belgium,24358,52,CET,1445734800,3600,0,Europe/Brussels
BE,Belgium,24359,52,CET,1477789200,3600,0,Europe/Brussels
BE,Belgium,24360,52,CET,1509238800,3600,0,Europe/Brussels
BE,Belgium,24361,52,CET,1540688400,3600,0,Europe/Brussels
BE,Belgium,24362,52,CET,1572138000,3600,0,Europe/Brussels
BE,Belgium,24363,52,CET,1603587600,3600,0,Europe/Brussels
BE,Belgium,24364,52,CET,1635642000,3600,0,Europe/Brussels
BE,Belgium,24365,52,CET,1667091600,3600,0,Europe/Brussels
BE,Belgium,24366,52,CET,1698541200,3600,0,Europe/Brussels
BE,Belgium,24367,52,CET,1729990800,3600,0,Europe/Brussels
BE,Belgium,24368,52,CET,1761440400,3600,0,Europe/Brussels
BE,Belgium,24369,52,CET,1792890000,3600,0,Europe/Brussels
BE,Belgium,24370,52,CET,1824944400,3600,0,Europe/Brussels
BE,Belgium,24371,52,CET,1856394000,3600,0,Europe/Brussels
BE,Belgium,24372,52,CET,1887843600,3600,0,Europe/Brussels
BE,Belgium,24373,52,CET,1919293200,3600,0,Europe/Brussels
BE,Belgium,24374,52,CET,1950742800,3600,0,Europe/Brussels
BE,Belgium,24375,52,CET,1982797200,3600,0,Europe/Brussels
BE,Belgium,24376,52,CET,2014246800,3600,0,Europe/Brussels
BE,Belgium,24377,52,CET,2045696400,3600,0,Europe/Brussels
BE,Belgium,24378,52,CET,2077146000,3600,0,Europe/Brussels
BE,Belgium,24379,52,CET,2108595600,3600,0,Europe/Brussels
BE,Belgium,24380,52,CET,2140045200,3600,0,Europe/Brussels
BE,Belgium,24381,52,CET,2147397247,3600,0,Europe/Brussels
BE,Belgium,24382,52,CET,2147483647,3600,0,Europe/Brussels
BE,Belgium,24383,52,CET,243997200,3600,0,Europe/Brussels
BE,Belgium,24384,52,CET,276051600,3600,0,Europe/Brussels
BE,Belgium,24385,52,CET,307501200,3600,0,Europe/Brussels
BE,Belgium,24386,52,CET,338950800,3600,0,Europe/Brussels
BE,Belgium,24387,52,CET,370400400,3600,0,Europe/Brussels
BE,Belgium,24388,52,CET,401850000,3600,0,Europe/Brussels
BE,Belgium,24389,52,CET,433299600,3600,0,Europe/Brussels
BE,Belgium,24390,52,CET,465354000,3600,0,Europe/Brussels
BE,Belgium,24391,52,CET,496803600,3600,0,Europe/Brussels
BE,Belgium,24392,52,CET,528253200,3600,0,Europe/Brussels
BE,Belgium,24393,52,CET,559702800,3600,0,Europe/Brussels
BE,Belgium,24394,52,CET,591152400,3600,0,Europe/Brussels
BE,Belgium,24395,52,CET,622602000,3600,0,Europe/Brussels
BE,Belgium,24396,52,CET,654656400,3600,0,Europe/Brussels
BE,Belgium,24397,52,CET,686106000,3600,0,Europe/Brussels
BE,Belgium,24398,52,CET,717555600,3600,0,Europe/Brussels
BE,Belgium,24399,52,CET,749005200,3600,0,Europe/Brussels
BE,Belgium,24400,52,CET,780454800,3600,0,Europe/Brussels
BE,Belgium,24401,52,CET,811904400,3600,0,Europe/Brussels
BE,Belgium,24402,52,CET,846378000,3600,0,Europe/Brussels
BE,Belgium,24403,52,CET,877827600,3600,0,Europe/Brussels
BE,Belgium,24404,52,CET,909277200,3600,0,Europe/Brussels
BE,Belgium,24405,52,CET,941331600,3600,0,Europe/Brussels
BE,Belgium,24406,52,CET,972781200,3600,0,Europe/Brussels
BE,Belgium,24407,52,WEST,-1002492000,3600,1,Europe/Brussels
BE,Belgium,24408,52,WEST,-1033336800,3600,1,Europe/Brussels
BE,Belgium,24409,52,WEST,-1063576800,3600,1,Europe/Brussels
BE,Belgium,24410,52,WEST,-1096840800,3600,1,Europe/Brussels
BE,Belgium,24411,52,WEST,-1127685600,3600,1,Europe/Brussels
BE,Belgium,24412,52,WEST,-1160344800,3600,1,Europe/Brussels
BE,Belgium,24413,52,WEST,-1191189600,3600,1,Europe/Brussels
BE,Belgium,24414,52,WEST,-1221429600,3600,1,Europe/Brussels
BE,Belgium,24415,52,WEST,-1253484000,3600,1,Europe/Brussels
BE,Belgium,24416,52,WEST,-1284328800,3600,1,Europe/Brussels
BE,Belgium,24417,52,WEST,-1316394000,3600,1,Europe/Brussels
BE,Belgium,24418,52,WEST,-1348448400,3600,1,Europe/Brussels
BE,Belgium,24419,52,WEST,-1379293200,3600,1,Europe/Brussels
BE,Belgium,24420,52,WEST,-1411952400,3600,1,Europe/Brussels
BE,Belgium,24421,52,WEST,-1444006800,3600,1,Europe/Brussels
BE,Belgium,24422,52,WEST,-1473642000,3600,1,Europe/Brussels
BE,Belgium,24423,52,WEST,-1507510800,3600,1,Europe/Brussels
BE,Belgium,24424,52,WEST,-1539997200,3600,1,Europe/Brussels
BE,Belgium,24425,52,WEST,-1574038800,3600,1,Europe/Brussels
BE,Belgium,24426,52,WEST,-1604278800,3600,1,Europe/Brussels
BE,Belgium,24427,52,WEST,-942012000,3600,1,Europe/Brussels
BE,Belgium,24428,52,WEST,-969228000,3600,1,Europe/Brussels
BE,Belgium,24429,52,WET,-1017612000,0,0,Europe/Brussels
BE,Belgium,24430,52,WET,-1049061600,0,0,Europe/Brussels
BE,Belgium,24431,52,WET,-1080511200,0,0,Europe/Brussels
BE,Belgium,24432,52,WET,-1111960800,0,0,Europe/Brussels
BE,Belgium,24433,52,WET,-1143410400,0,0,Europe/Brussels
BE,Belgium,24434,52,WET,-1175464800,0,0,Europe/Brussels
BE,Belgium,24435,52,WET,-1206914400,0,0,Europe/Brussels
BE,Belgium,24436,52,WET,-1238364000,0,0,Europe/Brussels
BE,Belgium,24437,52,WET,-1269813600,0,0,Europe/Brussels
BE,Belgium,24438,52,WET,-1301263200,0,0,Europe/Brussels
BE,Belgium,24439,52,WET,-1333328400,0,0,Europe/Brussels
BE,Belgium,24440,52,WET,-1364778000,0,0,Europe/Brussels
BE,Belgium,24441,52,WET,-1396227600,0,0,Europe/Brussels
BE,Belgium,24442,52,WET,-1427677200,0,0,Europe/Brussels
BE,Belgium,24443,52,WET,-1459126800,0,0,Europe/Brussels
BE,Belgium,24444,52,WET,-1490576400,0,0,Europe/Brussels
BE,Belgium,24445,52,WET,-1520557200,0,0,Europe/Brussels
BE,Belgium,24446,52,WET,-1552266000,0,0,Europe/Brussels
BE,Belgium,24447,52,WET,-1585530000,0,0,Europe/Brussels
BE,Belgium,24448,52,WET,-1613826000,0,0,Europe/Brussels
BE,Belgium,24449,52,WET,-2147397248,0,0,Europe/Brussels
BE,Belgium,24450,52,WET,-2147483648,0,0,Europe/Brussels
BE,Belgium,24451,52,WET,-950479200,0,0,Europe/Brussels
BE,Belgium,24452,52,WET,-986162400,0,0,Europe/Brussels
BF,Burkina Faso,24453,53,GMT,-1830383032,0,0,Africa/Ouagadougou
BF,Burkina Faso,24454,53,GMT,2147397247,0,0,Africa/Ouagadougou
BF,Burkina Faso,24455,53,GMT,2147483647,0,0,Africa/Ouagadougou
BF,Burkina Faso,24456,53,LMT,-2147397248,-968,0,Africa/Ouagadougou
BF,Burkina Faso,24457,53,LMT,-2147483648,-968,0,Africa/Ouagadougou
BG,Bulgaria,24458,54,CEST,-812502000,7200,1,Europe/Sofia
BG,Bulgaria,24459,54,CEST,-844556400,7200,1,Europe/Sofia
BG,Bulgaria,24460,54,CET,-796777200,3600,0,Europe/Sofia
BG,Bulgaria,24461,54,CET,-828226800,3600,0,Europe/Sofia
BG,Bulgaria,24462,54,CET,-857257200,3600,0,Europe/Sofia
BG,Bulgaria,24463,54,EEST,1017536400,10800,1,Europe/Sofia
BG,Bulgaria,24464,54,EEST,1048986000,10800,1,Europe/Sofia
BG,Bulgaria,24465,54,EEST,1080435600,10800,1,Europe/Sofia
BG,Bulgaria,24466,54,EEST,1111885200,10800,1,Europe/Sofia
BG,Bulgaria,24467,54,EEST,1143334800,10800,1,Europe/Sofia
BG,Bulgaria,24468,54,EEST,1174784400,10800,1,Europe/Sofia
BG,Bulgaria,24469,54,EEST,1206838800,10800,1,Europe/Sofia
BG,Bulgaria,24470,54,EEST,1238288400,10800,1,Europe/Sofia
BG,Bulgaria,24471,54,EEST,1269738000,10800,1,Europe/Sofia
BG,Bulgaria,24472,54,EEST,1301187600,10800,1,Europe/Sofia
BG,Bulgaria,24473,54,EEST,1332637200,10800,1,Europe/Sofia
BG,Bulgaria,24474,54,EEST,1364691600,10800,1,Europe/Sofia
BG,Bulgaria,24475,54,EEST,1396141200,10800,1,Europe/Sofia
BG,Bulgaria,24476,54,EEST,1427590800,10800,1,Europe/Sofia
BG,Bulgaria,24477,54,EEST,1459040400,10800,1,Europe/Sofia
BG,Bulgaria,24478,54,EEST,1490490000,10800,1,Europe/Sofia
BG,Bulgaria,24479,54,EEST,1521939600,10800,1,Europe/Sofia
BG,Bulgaria,24480,54,EEST,1553994000,10800,1,Europe/Sofia
BG,Bulgaria,24481,54,EEST,1585443600,10800,1,Europe/Sofia
BG,Bulgaria,24482,54,EEST,1616893200,10800,1,Europe/Sofia
BG,Bulgaria,24483,54,EEST,1648342800,10800,1,Europe/Sofia
BG,Bulgaria,24484,54,EEST,1679792400,10800,1,Europe/Sofia
BG,Bulgaria,24485,54,EEST,1711846800,10800,1,Europe/Sofia
BG,Bulgaria,24486,54,EEST,1743296400,10800,1,Europe/Sofia
BG,Bulgaria,24487,54,EEST,1774746000,10800,1,Europe/Sofia
BG,Bulgaria,24488,54,EEST,1806195600,10800,1,Europe/Sofia
BG,Bulgaria,24489,54,EEST,1837645200,10800,1,Europe/Sofia
BG,Bulgaria,24490,54,EEST,1869094800,10800,1,Europe/Sofia
BG,Bulgaria,24491,54,EEST,1901149200,10800,1,Europe/Sofia
BG,Bulgaria,24492,54,EEST,1932598800,10800,1,Europe/Sofia
BG,Bulgaria,24493,54,EEST,1964048400,10800,1,Europe/Sofia
BG,Bulgaria,24494,54,EEST,1995498000,10800,1,Europe/Sofia
BG,Bulgaria,24495,54,EEST,2026947600,10800,1,Europe/Sofia
BG,Bulgaria,24496,54,EEST,2058397200,10800,1,Europe/Sofia
BG,Bulgaria,24497,54,EEST,2090451600,10800,1,Europe/Sofia
BG,Bulgaria,24498,54,EEST,2121901200,10800,1,Europe/Sofia
BG,Bulgaria,24499,54,EEST,291762000,10800,1,Europe/Sofia
BG,Bulgaria,24500,54,EEST,323816400,10800,1,Europe/Sofia
BG,Bulgaria,24501,54,EEST,355266000,10800,1,Europe/Sofia
BG,Bulgaria,24502,54,EEST,386715600,10800,1,Europe/Sofia
BG,Bulgaria,24503,54,EEST,417571200,10800,1,Europe/Sofia
BG,Bulgaria,24504,54,EEST,449020800,10800,1,Europe/Sofia
BG,Bulgaria,24505,54,EEST,481075200,10800,1,Europe/Sofia
BG,Bulgaria,24506,54,EEST,512524800,10800,1,Europe/Sofia
BG,Bulgaria,24507,54,EEST,543974400,10800,1,Europe/Sofia
BG,Bulgaria,24508,54,EEST,575424000,10800,1,Europe/Sofia
BG,Bulgaria,24509,54,EEST,606873600,10800,1,Europe/Sofia
BG,Bulgaria,24510,54,EEST,638323200,10800,1,Europe/Sofia
BG,Bulgaria,24511,54,EEST,670370400,10800,1,Europe/Sofia
BG,Bulgaria,24512,54,EEST,701820000,10800,1,Europe/Sofia
BG,Bulgaria,24513,54,EEST,733269600,10800,1,Europe/Sofia
BG,Bulgaria,24514,54,EEST,764719200,10800,1,Europe/Sofia
BG,Bulgaria,24515,54,EEST,796168800,10800,1,Europe/Sofia
BG,Bulgaria,24516,54,EEST,828223200,10800,1,Europe/Sofia
BG,Bulgaria,24517,54,EEST,859683600,10800,1,Europe/Sofia
BG,Bulgaria,24518,54,EEST,891133200,10800,1,Europe/Sofia
BG,Bulgaria,24519,54,EEST,922582800,10800,1,Europe/Sofia
BG,Bulgaria,24520,54,EEST,954032400,10800,1,Europe/Sofia
BG,Bulgaria,24521,54,EEST,985482000,10800,1,Europe/Sofia
BG,Bulgaria,24522,54,EET,-2147397248,7200,0,Europe/Sofia
BG,Bulgaria,24523,54,EET,-2147483648,7200,0,Europe/Sofia
BG,Bulgaria,24524,54,EET,-781048800,7200,0,Europe/Sofia
BG,Bulgaria,24525,54,EET,1004230800,7200,0,Europe/Sofia
BG,Bulgaria,24526,54,EET,1035680400,7200,0,Europe/Sofia
BG,Bulgaria,24527,54,EET,1067130000,7200,0,Europe/Sofia
BG,Bulgaria,24528,54,EET,1099184400,7200,0,Europe/Sofia
BG,Bulgaria,24529,54,EET,1130634000,7200,0,Europe/Sofia
BG,Bulgaria,24530,54,EET,1162083600,7200,0,Europe/Sofia
BG,Bulgaria,24531,54,EET,1193533200,7200,0,Europe/Sofia
BG,Bulgaria,24532,54,EET,1224982800,7200,0,Europe/Sofia
BG,Bulgaria,24533,54,EET,1256432400,7200,0,Europe/Sofia
BG,Bulgaria,24534,54,EET,1288486800,7200,0,Europe/Sofia
BG,Bulgaria,24535,54,EET,1319936400,7200,0,Europe/Sofia
BG,Bulgaria,24536,54,EET,1351386000,7200,0,Europe/Sofia
BG,Bulgaria,24537,54,EET,1382835600,7200,0,Europe/Sofia
BG,Bulgaria,24538,54,EET,1414285200,7200,0,Europe/Sofia
BG,Bulgaria,24539,54,EET,1445734800,7200,0,Europe/Sofia
BG,Bulgaria,24540,54,EET,1477789200,7200,0,Europe/Sofia
BG,Bulgaria,24541,54,EET,1509238800,7200,0,Europe/Sofia
BG,Bulgaria,24542,54,EET,1540688400,7200,0,Europe/Sofia
BG,Bulgaria,24543,54,EET,1572138000,7200,0,Europe/Sofia
BG,Bulgaria,24544,54,EET,1603587600,7200,0,Europe/Sofia
BG,Bulgaria,24545,54,EET,1635642000,7200,0,Europe/Sofia
BG,Bulgaria,24546,54,EET,1667091600,7200,0,Europe/Sofia
BG,Bulgaria,24547,54,EET,1698541200,7200,0,Europe/Sofia
BG,Bulgaria,24548,54,EET,1729990800,7200,0,Europe/Sofia
BG,Bulgaria,24549,54,EET,1761440400,7200,0,Europe/Sofia
BG,Bulgaria,24550,54,EET,1792890000,7200,0,Europe/Sofia
BG,Bulgaria,24551,54,EET,1824944400,7200,0,Europe/Sofia
BG,Bulgaria,24552,54,EET,1856394000,7200,0,Europe/Sofia
BG,Bulgaria,24553,54,EET,1887843600,7200,0,Europe/Sofia
BG,Bulgaria,24554,54,EET,1919293200,7200,0,Europe/Sofia
BG,Bulgaria,24555,54,EET,1950742800,7200,0,Europe/Sofia
BG,Bulgaria,24556,54,EET,1982797200,7200,0,Europe/Sofia
BG,Bulgaria,24557,54,EET,2014246800,7200,0,Europe/Sofia
BG,Bulgaria,24558,54,EET,2045696400,7200,0,Europe/Sofia
BG,Bulgaria,24559,54,EET,2077146000,7200,0,Europe/Sofia
BG,Bulgaria,24560,54,EET,2108595600,7200,0,Europe/Sofia
BG,Bulgaria,24561,54,EET,2140045200,7200,0,Europe/Sofia
BG,Bulgaria,24562,54,EET,2147397247,7200,0,Europe/Sofia
BG,Bulgaria,24563,54,EET,2147483647,7200,0,Europe/Sofia
BG,Bulgaria,24564,54,EET,307576800,7200,0,Europe/Sofia
BG,Bulgaria,24565,54,EET,339026400,7200,0,Europe/Sofia
BG,Bulgaria,24566,54,EET,370393200,7200,0,Europe/Sofia
BG,Bulgaria,24567,54,EET,401846400,7200,0,Europe/Sofia
BG,Bulgaria,24568,54,EET,433296000,7200,0,Europe/Sofia
BG,Bulgaria,24569,54,EET,465350400,7200,0,Europe/Sofia
BG,Bulgaria,24570,54,EET,496800000,7200,0,Europe/Sofia
BG,Bulgaria,24571,54,EET,528249600,7200,0,Europe/Sofia
BG,Bulgaria,24572,54,EET,559699200,7200,0,Europe/Sofia
BG,Bulgaria,24573,54,EET,591148800,7200,0,Europe/Sofia
BG,Bulgaria,24574,54,EET,622598400,7200,0,Europe/Sofia
BG,Bulgaria,24575,54,EET,654652800,7200,0,Europe/Sofia
BG,Bulgaria,24576,54,EET,686091600,7200,0,Europe/Sofia
BG,Bulgaria,24577,54,EET,717541200,7200,0,Europe/Sofia
BG,Bulgaria,24578,54,EET,748990800,7200,0,Europe/Sofia
BG,Bulgaria,24579,54,EET,780440400,7200,0,Europe/Sofia
BG,Bulgaria,24580,54,EET,811890000,7200,0,Europe/Sofia
BG,Bulgaria,24581,54,EET,846363600,7200,0,Europe/Sofia
BG,Bulgaria,24582,54,EET,877827600,7200,0,Europe/Sofia
BG,Bulgaria,24583,54,EET,909277200,7200,0,Europe/Sofia
BG,Bulgaria,24584,54,EET,941331600,7200,0,Europe/Sofia
BG,Bulgaria,24585,54,EET,972781200,7200,0,Europe/Sofia
BH,Bahrain,24586,55,AST,2147397247,10800,0,Asia/Bahrain
BH,Bahrain,24587,55,AST,2147483647,10800,0,Asia/Bahrain
BH,Bahrain,24588,55,AST,76190400,10800,0,Asia/Bahrain
BH,Bahrain,24589,55,GST,-1577935568,14400,0,Asia/Bahrain
BH,Bahrain,24590,55,LMT,-2147397248,12368,0,Asia/Bahrain
BH,Bahrain,24591,55,LMT,-2147483648,12368,0,Asia/Bahrain
BI,Burundi,24592,56,CAT,-2109291020,7200,0,Africa/Bujumbura
BI,Burundi,24593,56,CAT,2147397247,7200,0,Africa/Bujumbura
BI,Burundi,24594,56,CAT,2147483647,7200,0,Africa/Bujumbura
BI,Burundi,24595,56,LMT,-2147397248,7820,0,Africa/Bujumbura
BI,Burundi,24596,56,LMT,-2147483648,7820,0,Africa/Bujumbura
BJ,Benin,24597,57,WAT,-1588464816,3600,0,Africa/Porto-Novo
BJ,Benin,24598,57,WAT,2147397247,3600,0,Africa/Porto-Novo
BJ,Benin,24599,57,WAT,2147483647,3600,0,Africa/Porto-Novo
BL,Saint Barth??lemy,24600,58,AST,-1825098836,-14400,0,America/St_Barthelemy
BL,Saint Barth??lemy,24601,58,AST,2147397247,-14400,0,America/St_Barthelemy
BL,Saint Barth??lemy,24602,58,AST,2147483647,-14400,0,America/St_Barthelemy
BL,Saint Barth??lemy,24603,58,LMT,-2147397248,-14764,0,America/St_Barthelemy
BL,Saint Barth??lemy,24604,58,LMT,-2147483648,-14764,0,America/St_Barthelemy
BM,Bermuda,24605,59,ADT,1018159200,-10800,1,Atlantic/Bermuda
BM,Bermuda,24606,59,ADT,1049608800,-10800,1,Atlantic/Bermuda
BM,Bermuda,24607,59,ADT,1081058400,-10800,1,Atlantic/Bermuda
BM,Bermuda,24608,59,ADT,1112508000,-10800,1,Atlantic/Bermuda
BM,Bermuda,24609,59,ADT,1143957600,-10800,1,Atlantic/Bermuda
BM,Bermuda,24610,59,ADT,1173592800,-10800,1,Atlantic/Bermuda
BM,Bermuda,24611,59,ADT,1205042400,-10800,1,Atlantic/Bermuda
BM,Bermuda,24612,59,ADT,1236492000,-10800,1,Atlantic/Bermuda
BM,Bermuda,24613,59,ADT,1268546400,-10800,1,Atlantic/Bermuda
BM,Bermuda,24614,59,ADT,1299996000,-10800,1,Atlantic/Bermuda
BM,Bermuda,24615,59,ADT,1331445600,-10800,1,Atlantic/Bermuda
BM,Bermuda,24616,59,ADT,1362895200,-10800,1,Atlantic/Bermuda
BM,Bermuda,24617,59,ADT,136360800,-10800,1,Atlantic/Bermuda
BM,Bermuda,24618,59,ADT,1394344800,-10800,1,Atlantic/Bermuda
BM,Bermuda,24619,59,ADT,1425794400,-10800,1,Atlantic/Bermuda
BM,Bermuda,24620,59,ADT,1457848800,-10800,1,Atlantic/Bermuda
BM,Bermuda,24621,59,ADT,1489298400,-10800,1,Atlantic/Bermuda
BM,Bermuda,24622,59,ADT,1520748000,-10800,1,Atlantic/Bermuda
BM,Bermuda,24623,59,ADT,1552197600,-10800,1,Atlantic/Bermuda
BM,Bermuda,24624,59,ADT,1583647200,-10800,1,Atlantic/Bermuda
BM,Bermuda,24625,59,ADT,1615701600,-10800,1,Atlantic/Bermuda
BM,Bermuda,24626,59,ADT,1647151200,-10800,1,Atlantic/Bermuda
BM,Bermuda,24627,59,ADT,167810400,-10800,1,Atlantic/Bermuda
BM,Bermuda,24628,59,ADT,1678600800,-10800,1,Atlantic/Bermuda
BM,Bermuda,24629,59,ADT,1710050400,-10800,1,Atlantic/Bermuda
BM,Bermuda,24630,59,ADT,1741500000,-10800,1,Atlantic/Bermuda
BM,Bermuda,24631,59,ADT,1772949600,-10800,1,Atlantic/Bermuda
BM,Bermuda,24632,59,ADT,1805004000,-10800,1,Atlantic/Bermuda
BM,Bermuda,24633,59,ADT,1836453600,-10800,1,Atlantic/Bermuda
BM,Bermuda,24634,59,ADT,1867903200,-10800,1,Atlantic/Bermuda
BM,Bermuda,24635,59,ADT,1899352800,-10800,1,Atlantic/Bermuda
BM,Bermuda,24636,59,ADT,1930802400,-10800,1,Atlantic/Bermuda
BM,Bermuda,24637,59,ADT,1962856800,-10800,1,Atlantic/Bermuda
BM,Bermuda,24638,59,ADT,199260000,-10800,1,Atlantic/Bermuda
BM,Bermuda,24639,59,ADT,1994306400,-10800,1,Atlantic/Bermuda
BM,Bermuda,24640,59,ADT,2025756000,-10800,1,Atlantic/Bermuda
BM,Bermuda,24641,59,ADT,2057205600,-10800,1,Atlantic/Bermuda
BM,Bermuda,24642,59,ADT,2088655200,-10800,1,Atlantic/Bermuda
BM,Bermuda,24643,59,ADT,2120104800,-10800,1,Atlantic/Bermuda
BM,Bermuda,24644,59,ADT,230709600,-10800,1,Atlantic/Bermuda
BM,Bermuda,24645,59,ADT,262764000,-10800,1,Atlantic/Bermuda
BM,Bermuda,24646,59,ADT,294213600,-10800,1,Atlantic/Bermuda
BM,Bermuda,24647,59,ADT,325663200,-10800,1,Atlantic/Bermuda
BM,Bermuda,24648,59,ADT,357112800,-10800,1,Atlantic/Bermuda
BM,Bermuda,24649,59,ADT,388562400,-10800,1,Atlantic/Bermuda
BM,Bermuda,24650,59,ADT,420012000,-10800,1,Atlantic/Bermuda
BM,Bermuda,24651,59,ADT,452066400,-10800,1,Atlantic/Bermuda
BM,Bermuda,24652,59,ADT,483516000,-10800,1,Atlantic/Bermuda
BM,Bermuda,24653,59,ADT,514965600,-10800,1,Atlantic/Bermuda
BM,Bermuda,24654,59,ADT,544600800,-10800,1,Atlantic/Bermuda
BM,Bermuda,24655,59,ADT,576050400,-10800,1,Atlantic/Bermuda
BM,Bermuda,24656,59,ADT,607500000,-10800,1,Atlantic/Bermuda
BM,Bermuda,24657,59,ADT,638949600,-10800,1,Atlantic/Bermuda
BM,Bermuda,24658,59,ADT,671004000,-10800,1,Atlantic/Bermuda
BM,Bermuda,24659,59,ADT,702453600,-10800,1,Atlantic/Bermuda
BM,Bermuda,24660,59,ADT,733903200,-10800,1,Atlantic/Bermuda
BM,Bermuda,24661,59,ADT,765352800,-10800,1,Atlantic/Bermuda
BM,Bermuda,24662,59,ADT,796802400,-10800,1,Atlantic/Bermuda
BM,Bermuda,24663,59,ADT,828856800,-10800,1,Atlantic/Bermuda
BM,Bermuda,24664,59,ADT,860306400,-10800,1,Atlantic/Bermuda
BM,Bermuda,24665,59,ADT,891756000,-10800,1,Atlantic/Bermuda
BM,Bermuda,24666,59,ADT,923205600,-10800,1,Atlantic/Bermuda
