Country,Zone,City,State,Standard
Indonesia,Asia/Jakarta,Semarang,,SE Asia Standard Time
Indonesia,Asia/Jakarta,Surabaya,,SE Asia Standard Time
Indonesia,Asia/Jakarta,Ubud,,Singapore Standard Time
Iran,Asia/Tehran,Waingapu,,Singapore Standard Time
Iran,Asia/Tehran,Esfahan,,Iran Standard Time
Iran,Asia/Tehran,Shiraz,,Iran Standard Time
Iran,Asia/Tehran,Takab,,Iran Standard Time
Iran,Asia/Tehran,Tehran,,Iran Standard Time
Iraq,Asia/Baghdad,Yazd,,Iran Standard Time
Iraq,Asia/Baghdad,Baghdad,,Arabic Standard Time
Ireland,Europe/Dublin,Sulaimaniya,,Arabic Standard Time
Ireland,Europe/Dublin,Arklow,,GMT Standard Time
Ireland,Europe/Dublin,Castlebar,,GMT Standard Time
Ireland,Europe/Dublin,Cork,,GMT Standard Time
Ireland,Europe/Dublin,Doolin,,GMT Standard Time
Ireland,Europe/Dublin,Drogheda,,GMT Standard Time
Ireland,Europe/Dublin,Dublin,,GMT Standard Time
Ireland,Europe/Dublin,Galway,,GMT Standard Time
Ireland,Europe/Dublin,Keel,,GMT Standard Time
Ireland,Europe/Dublin,Killarney,,GMT Standard Time
Ireland,Europe/Dublin,Leixlip,,GMT Standard Time
Ireland,Europe/Dublin,Limerick,,GMT Standard Time
Ireland,Europe/Dublin,New Ross,,GMT Standard Time
Ireland,Europe/Dublin,Shannon,,GMT Standard Time
Ireland,Europe/Dublin,Sligo,,GMT Standard Time
Israel,Asia/Jerusalem,Waterford,,GMT Standard Time
Israel,Asia/Jerusalem,Ashkelon,,Israel Standard Time
Israel,Asia/Jerusalem,Haifa,,Israel Standard Time
Israel,Asia/Jerusalem,Jerusalem,,Israel Standard Time
Italy,Europe/Rome,Tel Aviv,,Israel Standard Time
Italy,Europe/Rome,Ancona,,W. Europe Standard Time
Italy,Europe/Rome,Bari,,W. Europe Standard Time
Italy,Europe/Rome,Benevento,,W. Europe Standard Time
Italy,Europe/Rome,Bologna,,W. Europe Standard Time
Italy,Europe/Rome,Brindisi,,W. Europe Standard Time
Italy,Europe/Rome,Catania,,W. Europe Standard Time
Italy,Europe/Rome,Florence,,W. Europe Standard Time
Italy,Europe/Rome,Fragneto Monforte,,W. Europe Standard Time
Italy,Europe/Rome,Genoa,,W. Europe Standard Time
Italy,Europe/Rome,Milan,,W. Europe Standard Time
Italy,Europe/Rome,Naples,,W. Europe Standard Time
Italy,Europe/Rome,Pisa,,W. Europe Standard Time
Italy,Europe/Rome,Rapallo,,W. Europe Standard Time
Italy,Europe/Rome,Rome,,W. Europe Standard Time
Italy,Europe/Rome,Trieste,,W. Europe Standard Time
Italy,Europe/Rome,Turin,,W. Europe Standard Time
Italy,Europe/Rome,Venice,,W. Europe Standard Time
Jamaica,America/Jamaica,Verona,,W. Europe Standard Time
Japan,Asia/Tokyo,Kingston,,SA Pacific Standard Time
Japan,Asia/Tokyo,Akita,,Tokyo Standard Time
Japan,Asia/Tokyo,Fukui,,Tokyo Standard Time
Japan,Asia/Tokyo,Fukuoka,,Tokyo Standard Time
Japan,Asia/Tokyo,Hiroshima,,Tokyo Standard Time
Japan,Asia/Tokyo,Kagoshima,,Tokyo Standard Time
Japan,Asia/Tokyo,Kawasaki,,Tokyo Standard Time
Japan,Asia/Tokyo,Kyoto,,Tokyo Standard Time
Japan,Asia/Tokyo,Nagasaki,,Tokyo Standard Time
Japan,Asia/Tokyo,Nagoya,,Tokyo Standard Time
Japan,Asia/Tokyo,Naha,,Tokyo Standard Time
Japan,Asia/Tokyo,Niigata,,Tokyo Standard Time
Japan,Asia/Tokyo,Okinawa,,Tokyo Standard Time
Japan,Asia/Tokyo,Osaka,,Tokyo Standard Time
Japan,Asia/Tokyo,Sapporo,,Tokyo Standard Time
Japan,Asia/Tokyo,Sendai,,Tokyo Standard Time
Japan,Asia/Tokyo,Tokyo,,Tokyo Standard Time
Japan,Asia/Tokyo,Wakkana,,Tokyo Standard Time
Japan,Asia/Tokyo,Yokohama,,Tokyo Standard Time
Colombia,America/Bogota,Yokosuka,,Tokyo Standard Time
Colombia,America/Bogota,Bogota,,SA Pacific Standard Time
Comoros,Indian/Comoro,Medellin,,SA Pacific Standard Time
Democratic Republic of the Congo,Africa/Kinshasa,Moroni,,E. Africa Standard Time
Democratic Republic of the Congo,Africa/Kinshasa,Brazzaville,,W. Central Africa Standard Time
Cook Islands,Pacific/Rarotonga,Kinshasa,,W. Central Africa Standard Time
Costa Rica,America/Costa_Rica,Avarua,,Hawaiian Standard Time
Costa Rica,America/Costa_Rica,Alajuela,,Central America Standard Time
Costa Rica,America/Costa_Rica,Heredia,,Central America Standard Time
Costa Rica,America/Costa_Rica,San Isidro,,Central America Standard Time
Cote d'Ivoire,Europe/Zagreb,San Jose,,Greenwich Standard Time
Cote d'Ivoire,Europe/Zagreb,Abidjan,,Greenwich Standard Time
Cote d'Ivoire,Europe/Zagreb,Grand-Bassam,,Greenwich Standard Time
Croatia,Europe/Zagreb,Yamoussoukro,,Greenwich Standard Time
Croatia,Europe/Zagreb,Zagreb,,Central European Standard Time
Saint Helena,Atlantic/St_Helena,Zupanja,,Central European Standard Time
Saint Kitts and Nevis,America/St_Kitts,Jamestown,,Greenwich Standard Time
Saint Lucia,America/St_Lucia,Basseterre,,SA Western Standard Time
Saint Pierre and Miquelon,America/Miquelon,Castries,,SA Western Standard Time
Saint Vincent and the Grenadines,America/St_Vincent,Saint-Pierre,,St Pierre and Miquelon Standard Time
Samoa,Pacific/Apia,Kingstown,,SA Western Standard Time
San Marino,Europe/San_Marino,Apia,,Samoa Standard Time
Sao Tome and Principe,Africa/Sao_Tome,San Marino,,W. Europe Standard Time
Saudi Arabia,Asia/Riyadh,Sao Tome,,Greenwich Standard Time
Saudi Arabia,Asia/Riyadh,Al Ahsa,,Arab Standard Time
Saudi Arabia,Asia/Riyadh,Dhahran,,Arab Standard Time
Saudi Arabia,Asia/Riyadh,Jeddah,,Arab Standard Time
Saudi Arabia,Asia/Riyadh,Mecca,,Arab Standard Time
Saudi Arabia,Asia/Riyadh,Medina,,Arab Standard Time
Saudi Arabia,Asia/Riyadh,Qatif,,Arab Standard Time
Saudi Arabia,Asia/Riyadh,Riyadh,,Arab Standard Time
Djibouti,Africa/Djibouti,Taif,,Arab Standard Time
Dominica,America/Dominica,Djibouti,,Arab Standard Time
Dominican Republic,America/Santo_Domingo,Roseau,,SA Western Standard Time
Dominican Republic,America/Santo_Domingo,Puerto Plata,,SA Western Standard Time
Dominican Republic,America/Santo_Domingo,Santiago de los Caballeros,,SA Western Standard Time
East Timor,Asia/Dili,Santo Domingo,,SA Western Standard Time
Ecuador,America/Guayaquil,Dili,,East Timor Standard Time
Ecuador,America/Guayaquil,Ambato,,SA Pacific Standard Time
Ecuador,America/Guayaquil,Cuenca,,SA Pacific Standard Time
Ecuador,America/Guayaquil,Guayaquil,,SA Pacific Standard Time
Ecuador,America/Guayaquil,Puerto Ayora,,Central America Standard Time
Ecuador,America/Guayaquil,Puerto Baquerizo Moreno,,Central America Standard Time
Egypt,Africa/Cairo,Quito,,SA Pacific Standard Time
Egypt,Africa/Cairo,Alexandria,,Egypt Standard Time
Egypt,Africa/Cairo,Cairo,,Egypt Standard Time
Egypt,Africa/Cairo,Luxor,,Egypt Standard Time
El Salvador,America/El_Salvador,Sharm El Sheikh,,Egypt Standard Time
El Salvador,America/El_Salvador,La Libertad,,Central America Standard Time
El Salvador,America/El_Salvador,La Union,,Central America Standard Time
El Salvador,America/El_Salvador,San Salvador,,Central America Standard Time
Equatorial Guinea,Africa/Malabo,Santa Ana,,Central America Standard Time
Eritrea,Africa/Asmara,Malabo,,W. Central Africa Standard Time
Estonia,Europe/Tallinn,Asmara,,Arab Standard Time
Vanuatu,Pacific/Efate,Tallinn,,FLE Standard Time
Venezuela,America/Caracas,Port Vila,,Central Pacific Standard Time
Venezuela,America/Caracas,Barcelona,,Venezuela Standard Time
Vietnam,Asia/Ho_Chi_Minh,Caracas,,Venezuela Standard Time
Vietnam,Asia/Ho_Chi_Minh,Da Nang,,SE Asia Standard Time
Vietnam,Asia/Ho_Chi_Minh,Hai Phong,,SE Asia Standard Time
Vietnam,Asia/Ho_Chi_Minh,Hanoi,,SE Asia Standard Time
British Virgin Islands,America/Tortola,Ho Chi Minh,,SE Asia Standard Time
US Virgin Islands,America/New_York,Road Town,,SA Western Standard Time
Wallis and Futuna,Pacific/Wallis,Charlotte Amalie,,SA Western Standard Time
Ethiopia,Africa/Addis_Ababa,Mata-Utu,,Marshall Islands Standard Time
Falkland Islands,Atlantic/Stanley,Addis Ababa,,E. Africa Standard Time
Faroe Islands,Atlantic/Faroe,Stanley,,Falkland Islands Standard Time
Fiji,Pacific/Fiji,Torshavn,,GMT Standard Time
Finland,Europe/Helsinki,Suva,,Fiji Standard Time
Finland,Europe/Helsinki,Helsinki,,FLE Standard Time
Finland,Europe/Helsinki,Ivalo,,FLE Standard Time
Finland,Europe/Helsinki,Kotka,,FLE Standard Time
Finland,Europe/Helsinki,Oulu,,FLE Standard Time
Finland,Europe/Helsinki,Rovaniemi,,FLE Standard Time
Finland,Europe/Helsinki,Turku,,FLE Standard Time
France,Europe/Paris,Vaasa,,FLE Standard Time
France,Europe/Paris,Amiens,,Romance Standard Time
France,Europe/Paris,Beziers,,Romance Standard Time
France,Europe/Paris,Bordeaux,,Romance Standard Time
France,Europe/Paris,Brest,,Romance Standard Time
France,Europe/Paris,Cannes,,Romance Standard Time
France,Europe/Paris,Carcassonne,,Romance Standard Time
France,Europe/Paris,Collioure,,Romance Standard Time
France,Europe/Paris,Dieppe,,Romance Standard Time
France,Europe/Paris,Dunkerque,,Romance Standard Time
France,Europe/Paris,Fontainebleau,,Romance Standard Time
France,Europe/Paris,Grasse,,Romance Standard Time
France,Europe/Paris,Grenoble,,Romance Standard Time
France,Europe/Paris,Le Havre,,Romance Standard Time
France,Europe/Paris,Lille,,Romance Standard Time
France,Europe/Paris,Limoux,,Romance Standard Time
France,Europe/Paris,Lyon,,Romance Standard Time
France,Europe/Paris,Marseille,,Romance Standard Time
France,Europe/Paris,Montpellier,,Romance Standard Time
France,Europe/Paris,Montpeyroux,,Romance Standard Time
France,Europe/Paris,Nantes,,Romance Standard Time
France,Europe/Paris,Nice,,Romance Standard Time
France,Europe/Paris,Nimes,,Romance Standard Time
France,Europe/Paris,Paris,,Romance Standard Time
France,Europe/Paris,Reims,,Romance Standard Time
France,Europe/Paris,Rennes,,Romance Standard Time
France,Europe/Paris,Sete,,Romance Standard Time
France,Europe/Paris,Strasbourg,,Romance Standard Time
France,Europe/Paris,Toulon,,Romance Standard Time
France,Europe/Paris,Toulouse,,Romance Standard Time
France,Europe/Paris,Tours,,Romance Standard Time
French Guiana,America/Cayenne,Vallauris,,Romance Standard Time
French Polynesia,Pacific/Tahiti,Cayenne,,SA Eastern Standard Time
French Polynesia,Pacific/Tahiti,Papeete,,Hawaiian Standard Time
Gabon,Africa/Libreville,Taiohae,,Marquesas Islands Standard Time
Gambia,Africa/Banjul,Libreville,,W. Central Africa Standard Time
Georgia,Asia/Tbilisi,Banjul,,Greenwich Standard Time
Germany,Europe/Berlin,Tbilisi,,Tbilisi Standard Time
Germany,Europe/Berlin,Baden-Baden,,W. Europe Standard Time
Germany,Europe/Berlin,Berlin,,W. Europe Standard Time
Germany,Europe/Berlin,Bonn,,W. Europe Standard Time
Germany,Europe/Berlin,Bremen,,W. Europe Standard Time
Germany,Europe/Berlin,Cologne,,W. Europe Standard Time
Germany,Europe/Berlin,Donauworth,,W. Europe Standard Time
Germany,Europe/Berlin,Dresden,,W. Europe Standard Time
Germany,Europe/Berlin,Duesseldorf,,W. Europe Standard Time
Germany,Europe/Berlin,Essen,,W. Europe Standard Time
Germany,Europe/Berlin,Frankfurt,,W. Europe Standard Time
Germany,Europe/Berlin,Hamburg,,W. Europe Standard Time
Germany,Europe/Berlin,Hannover,,W. Europe Standard Time
Germany,Europe/Berlin,Kiel,,W. Europe Standard Time
Germany,Europe/Berlin,Leipzig,,W. Europe Standard Time
Germany,Europe/Berlin,Magdeburg,,W. Europe Standard Time
Germany,Europe/Berlin,Mainz,,W. Europe Standard Time
Germany,Europe/Berlin,Mannheim,,W. Europe Standard Time
Germany,Europe/Berlin,Munich,,W. Europe Standard Time
Germany,Europe/Berlin,Nurnberg,,W. Europe Standard Time
Germany,Europe/Berlin,Puttgarden,,W. Europe Standard Time
Germany,Europe/Berlin,Ramstein,,W. Europe Standard Time
Germany,Europe/Berlin,Rostock,,W. Europe Standard Time
Germany,Europe/Berlin,Schluechtern,,W. Europe Standard Time
Germany,Europe/Berlin,Stuttgart,,W. Europe Standard Time
Uganda,Africa/Kampala,Trier,,W. Europe Standard Time
Ukraine,Europe/Kiev,Kampala,,E. Africa Standard Time
Ukraine,Europe/Kiev,Chernobyl,,Ukraine Standard Time
Ukraine,Europe/Kiev,Dnepropetrovsk,,Ukraine Standard Time
Ukraine,Europe/Kiev,Donetsk,,Ukraine Standard Time
Ukraine,Europe/Kiev,Kharkov,,Ukraine Standard Time
Ukraine,Europe/Kiev,Kiev,,Ukraine Standard Time
Ukraine,Europe/Kiev,Lugansk,,Ukraine Standard Time
Ukraine,Europe/Kiev,Lviv,,Ukraine Standard Time
Ukraine,Europe/Kiev,Mukachevo,,Ukraine Standard Time
Ukraine,Europe/Kiev,Nikolaev,,Ukraine Standard Time
Ukraine,Europe/Kiev,Odessa,,Ukraine Standard Time
Ukraine,Europe/Kiev,Severodonetsk,,Ukraine Standard Time
Ukraine,Europe/Kiev,Uzhhorod,,Ukraine Standard Time
Ghana,Africa/Accra,Zaporozhye,,Ukraine Standard Time
Gibraltar,Europe/Gibraltar,Accra,,Greenwich Standard Time
Greece,Europe/Athens,Gibraltar,,Romance Standard Time
Greece,Europe/Athens,Athens,,FLE Standard Time
Greece,Europe/Athens,Chania,,FLE Standard Time
Greece,Europe/Athens,Corfu,,FLE Standard Time
Greece,Europe/Athens,Hora Sfakion,,FLE Standard Time
Greece,Europe/Athens,Igoumenitsa,,FLE Standard Time
Greece,Europe/Athens,Iraklion,,FLE Standard Time
Greece,Europe/Athens,Kos,,FLE Standard Time
Greece,Europe/Athens,Patras,,FLE Standard Time
Greece,Europe/Athens,Rhodes,,FLE Standard Time
Greece,Europe/Athens,Thessaloniki,,FLE Standard Time
Greenland,America/Godthab,Zakynthos,,FLE Standard Time
Greenland,America/Godthab,Kulusuk,,Greenland Standard Time
Grenada,America/Grenada,Nuuk,,Greenland Standard Time
Guadeloupe,America/Guadeloupe,Saint George's,,SA Western Standard Time
Guam,Pacific/Guam,Basse-Terre,,SA Western Standard Time
Guam,Pacific/Guam,Hagatna,,West Pacific Standard Time
Guam,Pacific/Guam,Tamuning,,West Pacific Standard Time
Guatemala,America/Guatemala,Yigo,,West Pacific Standard Time
Guatemala,America/Guatemala,Antigua,,Guatemala Standard Time
Guatemala,America/Guatemala,Guatemala City,,Guatemala Standard Time
Guinea,Africa/Conakry,Quezaltenango,,Guatemala Standard Time
Guinea-Bissau,Africa/Bissau,Conakry,,Greenwich Standard Time
Guyana,America/Guyana,Bissau,,Greenwich Standard Time
Jordan,Asia/Amman,Georgetown,,SA Western Standard Time
Jordan,Asia/Amman,Amman,,Jordan Standard Time
Jordan,Asia/Amman,Aqaba,,Jordan Standard Time
Kazakhstan,Asia/Almaty,Az Zarqa,,Jordan Standard Time
Kazakhstan,Asia/Almaty,Almaty,,Central Asia Standard Time
Kazakhstan,Asia/Almaty,Astana,,Central Asia Standard Time
Kenya,Africa/Nairobi,Zaysan,,Central Asia Standard Time
Kiribati,Pacific/Tarawa,Nairobi,,E. Africa Standard Time
North Korea,Asia/Pyongyang,South Tarawa,,Marshall Islands Standard Time
South Korea,Asia/Seoul,Pyongyang,,North Korea Standard Time
South Korea,Asia/Seoul,Busan,,Korea Standard Time
South Korea,Asia/Seoul,Daegu,,Korea Standard Time
South Korea,Asia/Seoul,Incheon,,Korea Standard Time
Kosovo,Europe/Belgrade,Seoul,,Central European Standard Time
Kuwait,Asia/Kuwait,Pristina,,Central Europe Standard Time
Kuwait,Asia/Kuwait,Al Jahra,,Arab Standard Time
Kyrgyzstan,Asia/Bishkek,Kuwait,,Arab Standard Time
Laos,Asia/Vientiane,Bishkek,,Central Asia Standard Time
Latvia,Europe/Riga,Vientiane,,SE Asia Standard Time
Lebanon,Asia/Beirut,Riga,,FLE Standard Time
Lesotho,Africa/Maseru,Beirut,,Lebanon Standard Time
Liberia,Africa/Monrovia,Maseru,,South Africa Standard Time
Libya,Africa/Tripoli,Monrovia,,Greenwich Standard Time
Liechtenstein,Europe/Vaduz,Tripoli,,Libya Standard Time
Lithuania,Europe/Vilnius,Vaduz,,W. Europe Standard Time
Lithuania,Europe/Vilnius,Kaunas,,FLE Standard Time
Luxembourg,Europe/Luxembourg,Vilnius,,FLE Standard Time
Macedonia,Europe/Skopje,Luxembourg,,Romance Standard Time
Macedonia,Europe/Skopje,Kumanovo,,Central European Standard Time
Macedonia,Europe/Skopje,Ohrid,,Central European Standard Time
Madagascar,Indian/Antananarivo,Skopje,,Central European Standard Time
Malawi,Africa/Blantyre,Antananarivo,,E. Africa Standard Time
Malawi,Africa/Blantyre,Blantyre,,South Africa Standard Time
Malaysia,Asia/Kuala_Lumpur,Lilongwe,,South Africa Standard Time
Malaysia,Asia/Kuala_Lumpur,Butterworth,,Singapore Standard Time
Malaysia,Asia/Kuala_Lumpur,George Town,,Singapore Standard Time
Malaysia,Asia/Kuala_Lumpur,Kota Kinabalu,,Singapore Standard Time
Malaysia,Asia/Kuala_Lumpur,Kuala Lumpur,,Singapore Standard Time
Malaysia,Asia/Kuala_Lumpur,Kuching,,Singapore Standard Time
Malaysia,Asia/Kuala_Lumpur,Labuan,,Singapore Standard Time
Malaysia,Asia/Kuala_Lumpur,Langkawi,,Singapore Standard Time
Maldives,Indian/Maldives,Pangkor,,Singapore Standard Time
Mali,Africa/Bamako,Male,,West Asia Standard Time
Malta,Europe/Malta,Bamako,,Greenwich Standard Time
Malta,Europe/Malta,Mdina,,W. Europe Standard Time
Malta,Europe/Malta,Valletta,,W. Europe Standard Time
Marshall Islands,Pacific/Majuro,Victoria,,W. Europe Standard Time
Martinique,America/Martinique,Majuro,,Marshall Islands Standard Time
Mauritania,Africa/Nouakchott,Fort-de-France,,SA Western Standard Time
Mauritius,Indian/Mauritius,Nouakchott,,Greenwich Standard Time
Mauritius,Indian/Mauritius,Flic en Flac,,Mauritius Standard Time
Mayotte,Indian/Mayotte,Port Louis,,Mauritius Standard Time
Mexico,America/Mexico_City,Mamoudzou,,E. Africa Standard Time
Mexico,America/Mexico_City,Acapulco,,Mexico Standard Time
Mexico,America/Mexico_City,Akumal,,Quintana Roo~ Mexico
Mexico,America/Mexico_City,Bahia Kino,,US Mountain Standard Time
Mexico,America/Mexico_City,Cabo San Lucas,,Mexico Standard Time 2
Mexico,America/Mexico_City,Cancun,,Quintana Roo~ Mexico
Mexico,America/Mexico_City,Chichen Itza,,Mexico Standard Time
Mexico,America/Mexico_City,Chihuahua,,Mexico Standard Time 2
Mexico,America/Mexico_City,Ciudad Acuna,,Central Standard Time
Mexico,America/Mexico_City,Ciudad Juarez,,Mountain Standard Time
Mexico,America/Mexico_City,Culiacan,,Mexico Standard Time 2
Mexico,America/Mexico_City,Ensenada,,Pacific Standard Time
Mexico,America/Mexico_City,Guadalajara,,Mexico Standard Time
Mexico,America/Mexico_City,Guaymas,,US Mountain Standard Time
Mexico,America/Mexico_City,Hermosillo,,US Mountain Standard Time
Mexico,America/Mexico_City,Ixtapa,,Mexico Standard Time
Mexico,America/Mexico_City,La Paz,,Mexico Standard Time 2
Mexico,America/Mexico_City,Las Varas,,Mexico Standard Time 2
Mexico,America/Mexico_City,Leon,,Mexico Standard Time
Mexico,America/Mexico_City,Los Mochis,,Mexico Standard Time 2
Mexico,America/Mexico_City,Manzanillo,,Mexico Standard Time
Mexico,America/Mexico_City,Matamoros,,Central Standard Time
Mexico,America/Mexico_City,Mazatlan,,Mexico Standard Time 2
Mexico,America/Mexico_City,Melaque,,Mexico Standard Time
Mexico,America/Mexico_City,Merida,,Mexico Standard Time
Mexico,America/Mexico_City,Mexicali,,Pacific Standard Time
Mexico,America/Mexico_City,Mexico City,,Mexico Standard Time
Mexico,America/Mexico_City,Monterrey,,Mexico Standard Time
Mexico,America/Mexico_City,Motul,,Mexico Standard Time
Mexico,America/Mexico_City,Nogales,,US Mountain Standard Time
Mexico,America/Mexico_City,Nuevo Laredo,,Central Standard Time
Mexico,America/Mexico_City,Ojinaga,,Central Standard Time
Mexico,America/Mexico_City,Piedras Negras,,Central Standard Time
Mexico,America/Mexico_City,Playa del Carmen,,Quintana Roo~ Mexico
Mexico,America/Mexico_City,Progreso,,Mexico Standard Time
Mexico,America/Mexico_City,Puebla,,Mexico Standard Time
Mexico,America/Mexico_City,Puerto Penasco,,US Mountain Standard Time
Mexico,America/Mexico_City,Puerto Vallarta,,Mexico Standard Time
Mexico,America/Mexico_City,Reynosa,,Central Standard Time
Mexico,America/Mexico_City,San Carlos,,US Mountain Standard Time
Mexico,America/Mexico_City,San Sebastian del Oeste,,Mexico Standard Time
Mexico,America/Mexico_City,Santiago,,Mexico Standard Time
Mexico,America/Mexico_City,Tepic,,Mexico Standard Time 2
Mexico,America/Mexico_City,Tijuana,,Pacific Standard Time
Mexico,America/Mexico_City,Tizimin,,Mexico Standard Time
Mexico,America/Mexico_City,Toluca de Lerdo,,Mexico Standard Time
Mexico,America/Mexico_City,Veracruz,,Mexico Standard Time
Federated States of Micronesia,Pacific/Chuuk,Zihuatanejo,,Mexico Standard Time
Federated States of Micronesia,Pacific/Chuuk,Kolonia,,Central Pacific Standard Time
Moldova,Europe/Chisinau,Palikir,,Central Pacific Standard Time
Moldova,Europe/Chisinau,Balti,,Moldova Standard Time
Moldova,Europe/Chisinau,Chisinau,,Moldova Standard Time
Monaco,Europe/Monaco,Tiraspol,,Moldova Standard Time
Monaco,Europe/Monaco,Monaco,,Romance Standard Time
Mongolia,Asia/Ulaanbaatar,Monte Carlo,,Romance Standard Time
Montenegro,Europe/Podgorica,Ulaanbaatar,,Ulaanbaatar Standard Time
Montenegro,Europe/Podgorica,Kotor,,Central Europe Standard Time
Morocco,Africa/Casablanca,Podgorica,,Central Europe Standard Time
Morocco,Africa/Casablanca,Casablanca,,Morocco Standard Time
Morocco,Africa/Casablanca,Dakhla,,Morocco Standard Time
Morocco,Africa/Casablanca,Marrakech,,Morocco Standard Time
Mozambique,Africa/Maputo,Rabat,,Morocco Standard Time
Mozambique,Africa/Maputo,Chimoio,,South Africa Standard Time
Namibia,Africa/Windhoek,Maputo,,South Africa Standard Time
Nepal,Asia/Kathmandu,Windhoek,,Namibia Standard Time
Nepal,Asia/Kathmandu,Biratchowk,,Nepal Standard Time
Nepal,Asia/Kathmandu,Damauli,,Nepal Standard Time
Nepal,Asia/Kathmandu,Dharan,,Nepal Standard Time
Nepal,Asia/Kathmandu,Itahari,,Nepal Standard Time
Nepal,Asia/Kathmandu,Kathmandu,,Nepal Standard Time
Nepal,Asia/Kathmandu,Lumbini,,Nepal Standard Time
Netherlands,Europe/Amsterdam,Yasok,,Nepal Standard Time
Netherlands,Europe/Amsterdam,Amersfoort,,W. Europe Standard Time
Netherlands,Europe/Amsterdam,Amsterdam,,W. Europe Standard Time
Netherlands,Europe/Amsterdam,Eindhoven,,W. Europe Standard Time
Netherlands,Europe/Amsterdam,Heerlen,,W. Europe Standard Time
Netherlands,Europe/Amsterdam,Rotterdam,,W. Europe Standard Time
Netherlands,Europe/Amsterdam,Sittard,,W. Europe Standard Time
Netherlands,Europe/Amsterdam,Sneek,,W. Europe Standard Time
Netherlands,Europe/Amsterdam,Spijkenisse,,W. Europe Standard Time
Netherlands,Europe/Amsterdam,The Hague,,W. Europe Standard Time
Netherlands,Europe/Amsterdam,Utrecht,,W. Europe Standard Time
New Caledonia,Pacific/Noumea,Zaandam,,W. Europe Standard Time
New Caledonia,Pacific/Noumea,Kone,,Central Pacific Standard Time
New Zealand,Pacific/Auckland,Noumea,,Central Pacific Standard Time
New Zealand,Pacific/Auckland,Auckland,,New Zealand Standard Time
New Zealand,Pacific/Auckland,Christchurch,,New Zealand Standard Time
New Zealand,Pacific/Auckland,Dunedin,,New Zealand Standard Time
New Zealand,Pacific/Auckland,Foxton,,New Zealand Standard Time
New Zealand,Pacific/Auckland,Hastings,,New Zealand Standard Time
New Zealand,Pacific/Auckland,Kaikoura,,New Zealand Standard Time
New Zealand,Pacific/Auckland,Kerikeri,,New Zealand Standard Time
New Zealand,Pacific/Auckland,Napier,,New Zealand Standard Time
New Zealand,Pacific/Auckland,Paraparaumu,,New Zealand Standard Time
New Zealand,Pacific/Auckland,Porirua,,New Zealand Standard Time
New Zealand,Pacific/Auckland,Upper Hutt,,New Zealand Standard Time
New Zealand,Pacific/Auckland,Waikanae,,New Zealand Standard Time
Nicaragua,America/Managua,Wellington,,New Zealand Standard Time
Nicaragua,America/Managua,Chinandega,,Central America Standard Time
Nicaragua,America/Managua,Granada,,Central America Standard Time
Niger,Africa/Niamey,Managua,,Central America Standard Time
Niger,Africa/Niamey,Diffa,,W. Central Africa Standard Time
Nigeria,Africa/Lagos,Niamey,,W. Central Africa Standard Time
Nigeria,Africa/Lagos,Abuja,,W. Central Africa Standard Time
Nigeria,Africa/Lagos,Calabar,,W. Central Africa Standard Time
Nigeria,Africa/Lagos,Ibadan,,W. Central Africa Standard Time
Nigeria,Africa/Lagos,Kaduna,,W. Central Africa Standard Time
Nigeria,Africa/Lagos,Lagos,,W. Central Africa Standard Time
Nigeria,Africa/Lagos,Onitsha,,W. Central Africa Standard Time
Niue,Pacific/Niue,Port Harcourt,,W. Central Africa Standard Time
Northern Mariana Islands,Pacific/Saipan,Alofi,,Midway Island Standard Time
Norway,Europe/Oslo,Saipan,,West Pacific Standard Time
Norway,Europe/Oslo,Bergen,,W. Europe Standard Time
Norway,Europe/Oslo,Floro,,W. Europe Standard Time
Norway,Europe/Oslo,Hammerfest,,W. Europe Standard Time
Norway,Europe/Oslo,Harstad,,W. Europe Standard Time
Norway,Europe/Oslo,Kristiansand,,W. Europe Standard Time
Norway,Europe/Oslo,Mo,,W. Europe Standard Time
Norway,Europe/Oslo,Narvik,,W. Europe Standard Time
Norway,Europe/Oslo,Oslo,,W. Europe Standard Time
Norway,Europe/Oslo,Stavanger,,W. Europe Standard Time
Norway,Europe/Oslo,Steinkjer,,W. Europe Standard Time
Norway,Europe/Oslo,Tromso,,W. Europe Standard Time
Norway,Europe/Oslo,Trondheim,,W. Europe Standard Time
Oman,Asia/Muscat,Vardo,,W. Europe Standard Time
Pakistan,Asia/Karachi,Muscat,,Arabian Standard Time
Pakistan,Asia/Karachi,Bahawalpur,,Pakistan Standard Time
Pakistan,Asia/Karachi,Golra Sharif,,Pakistan Standard Time
Pakistan,Asia/Karachi,Islamabad,,Pakistan Standard Time
Pakistan,Asia/Karachi,Jacobabad,,Pakistan Standard Time
Pakistan,Asia/Karachi,Karachi,,Pakistan Standard Time
Pakistan,Asia/Karachi,Lahore,,Pakistan Standard Time
Pakistan,Asia/Karachi,Multan,,Pakistan Standard Time
Pakistan,Asia/Karachi,Murree,,Pakistan Standard Time
Pakistan,Asia/Karachi,Okara,,Pakistan Standard Time
Pakistan,Asia/Karachi,Peshawar,,Pakistan Standard Time
Pakistan,Asia/Karachi,Quetta,,Pakistan Standard Time
Pakistan,Asia/Karachi,Rahim Yar Khan,,Pakistan Standard Time
Pakistan,Asia/Karachi,Shikarpur,,Pakistan Standard Time
Palau,Pacific/Palau,Sialkot,,Pakistan Standard Time
