Country,Zone,DST,City,Offset
Guam,ChST,0,Guam,10
Guam,GST,0,Guam,10
Guinea-Bissau,GMT,0,Bissau,0
Guinea-Bissau,LMT,0,Bissau,-1.039
Guinea-Bissau,WAT,0,Bissau,-1
Guyana,GBGT,0,Guyana,-3.75
Guyana,GYT,0,Guyana,-3.75
Guyana,GYT,0,Guyana,-3
Guyana,GYT,0,Guyana,-4
Guyana,LMT,0,Guyana,-3.878
Hong Kong,HKST,1,Hong Kong,9
Hong Kong,HKT,0,Hong Kong,8
Hong Kong,JST,0,Hong Kong,9
Hong Kong,LMT,0,Hong Kong,7.612
Honduras,CDT,1,Tegucigalpa,-5
Honduras,CST,0,Tegucigalpa,-6
Honduras,LMT,0,Tegucigalpa,-5.814
Croatia,CEST,1,Zagreb,2
Croatia,CET,0,Zagreb,1
Haiti,EDT,1,Port-au-Prince,-4
Haiti,EST,0,Port-au-Prince,-5
Haiti,PPMT,0,Port-au-Prince,-4.817
Hungary,CEST,1,Budapest,2
Hungary,CET,0,Budapest,1
Indonesia,BMT,0,Jakarta,7.12
Indonesia,JAVT,0,Jakarta,7.333
Indonesia,JST,0,Jakarta,9
Indonesia,WIB,0,Jakarta,7.5
Indonesia,WIB,0,Jakarta,7
Indonesia,WIB,0,Jakarta,8
Indonesia,JST,0,Pontianak,9
Indonesia,LMT,0,Pontianak,7.289
Indonesia,PMT,0,Pontianak,7.289
Indonesia,WIB,0,Pontianak,7.5
Indonesia,WIB,0,Pontianak,8
Indonesia,WIB,0,Pontianak,7
Indonesia,WITA,0,Pontianak,8
Indonesia,JST,0,Makassar,9
Indonesia,LMT,0,Makassar,7.96
Indonesia,MMT,0,Makassar,7.96
Indonesia,WITA,0,Makassar,8
Indonesia,ACST,0,Jayapura,9.5
Indonesia,LMT,0,Jayapura,9.38
Indonesia,WIT,0,Jayapura,9
Ireland,BST,1,Dublin,1
Ireland,DMT,0,Dublin,-0.422
Ireland,GMT,0,Dublin,0
Ireland,IST,1,Dublin,1
Ireland,IST,1,Dublin,0.578
Ireland,IST,0,Dublin,1
Israel,IDDT,1,Jerusalem,4
Israel,IDT,1,Jerusalem,3
Israel,IST,0,Jerusalem,2
Israel,JMT,0,Jerusalem,2.344
Isle of Man,BDST,1,Isle of Man,2
Isle of Man,BST,1,Isle of Man,1
Isle of Man,BST,0,Isle of Man,1
Isle of Man,GMT,0,Isle of Man,0
India,BURT,0,Kolkata,6.5
India,HMT,0,Kolkata,5.889
India,IST,0,Kolkata,5.5
India,IST,1,Kolkata,6.5
British Indian Ocean Territory,IOT,0,Chagos,5
British Indian Ocean Territory,IOT,0,Chagos,6
British Indian Ocean Territory,LMT,0,Chagos,4.828
Iraq,ADT,1,Baghdad,4
Iraq,AST,0,Baghdad,3
Iraq,BMT,0,Baghdad,2.96
Iran,IRDT,1,Tehran,4.5
Iran,IRDT,1,Tehran,5
Iran,IRST,0,Tehran,3.5
Iran,IRST,0,Tehran,4
Iran,LMT,0,Tehran,3.429
Iran,TMT,0,Tehran,3.429
Iceland,GMT,0,Reykjavik,0
Iceland,ISST,1,Reykjavik,0
Iceland,IST,0,Reykjavik,-1
Iceland,LMT,0,Reykjavik,-1.467
Italy,CEST,1,Rome,2
Italy,CET,0,Rome,1
Jersey,BDST,1,Jersey,2
Jersey,BST,1,Jersey,1
Jersey,BST,0,Jersey,1
Jersey,GMT,0,Jersey,0
Jamaica,EDT,1,Jamaica,-4
Jamaica,EST,0,Jamaica,-5
Jamaica,KMT,0,Jamaica,-5.12
Jordan,EEST,1,Amman,3
Jordan,EET,0,Amman,2
Jordan,LMT,0,Amman,2.396
Japan,JCST,0,Tokyo,9
Japan,JDT,1,Tokyo,10
Japan,JST,0,Tokyo,9
Kenya,BEAT,0,Nairobi,2.5
Kenya,BEAUT,0,Nairobi,2.75
Kenya,EAT,0,Nairobi,3
Kenya,LMT,0,Nairobi,2.454
Kyrgyzstan,FRUST,1,Bishkek,7
Kyrgyzstan,FRUST,1,Bishkek,6
Kyrgyzstan,FRUT,0,Bishkek,6
Kyrgyzstan,FRUT,0,Bishkek,5
Kyrgyzstan,KGST,1,Bishkek,6
Kyrgyzstan,KGT,0,Bishkek,5
Kyrgyzstan,KGT,0,Bishkek,6
Kyrgyzstan,LMT,0,Bishkek,4.973
Cambodia,BMT,0,Phnom Penh,6.701
Cambodia,ICT,0,Phnom Penh,7
Kiribati,GILT,0,Tarawa,12
Kiribati,PHOT,0,Enderbury,-12
Kiribati,PHOT,0,Enderbury,13
Kiribati,PHOT,0,Enderbury,-11
Kiribati,LINT,0,Kiritimati,-10.667
Kiribati,LINT,0,Kiritimati,14
Kiribati,LINT,0,Kiritimati,-10
Comoros,BEAT,0,Comoro,2.5
Comoros,BEAUT,0,Comoro,2.75
Comoros,EAT,0,Comoro,3
Comoros,LMT,0,Comoro,2.454
Saint Kitts and Nevis,AST,0,St Kitts,-4
Saint Kitts and Nevis,LMT,0,St Kitts,-4.101
North Korea,JCST,0,Pyongyang,9
North Korea,JST,0,Pyongyang,9
North Korea,KST,0,Pyongyang,8.5
North Korea,KST,0,Pyongyang,9
North Korea,LMT,0,Pyongyang,8.383
South Korea,JCST,0,Seoul,9
South Korea,JST,0,Seoul,9
South Korea,KDT,1,Seoul,9.5
South Korea,KDT,1,Seoul,10
South Korea,KST,0,Seoul,8.5
South Korea,KST,0,Seoul,9
South Korea,LMT,0,Seoul,8.464
Kuwait,AST,0,Kuwait,3
Kuwait,LMT,0,Kuwait,3.114
Cayman Islands,CMT,0,Cayman,-5.327
Cayman Islands,EST,0,Cayman,-5
Kazakhstan,5,0,Almaty,5
Kazakhstan,6,0,Almaty,6
Kazakhstan,6,1,Almaty,6
Kazakhstan,7,1,Almaty,7
Kazakhstan,LMT,0,Almaty,5.13
Kazakhstan,4,0,Qyzylorda,4
Kazakhstan,5,0,Qyzylorda,5
Kazakhstan,5,1,Qyzylorda,5
Kazakhstan,6,1,Qyzylorda,6
Kazakhstan,6,0,Qyzylorda,6
Kazakhstan,LMT,0,Qyzylorda,4.364
Kazakhstan,4,0,Aqtobe,4
Kazakhstan,5,0,Aqtobe,5
Kazakhstan,5,1,Aqtobe,5
Kazakhstan,6,1,Aqtobe,6
Kazakhstan,6,0,Aqtobe,6
Kazakhstan,LMT,0,Aqtobe,3.811
Kazakhstan,4,0,Aqtau,4
Kazakhstan,5,0,Aqtau,5
Kazakhstan,5,1,Aqtau,5
Kazakhstan,6,0,Aqtau,6
Kazakhstan,6,1,Aqtau,6
Kazakhstan,LMT,0,Aqtau,3.351
Kazakhstan,4,0,Oral,4
Kazakhstan,5,0,Oral,5
Kazakhstan,5,1,Oral,5
Kazakhstan,6,1,Oral,6
Kazakhstan,6,0,Oral,6
Kazakhstan,LMT,0,Oral,3.423
Laos,BMT,0,Vientiane,6.701
Laos,ICT,0,Vientiane,7
Lebanon,EEST,1,Beirut,3
Lebanon,EET,0,Beirut,2
Saint Lucia,AST,0,St Lucia,-4
Saint Lucia,LMT,0,St Lucia,-4.101
Liechtenstein,CEST,1,Vaduz,2
Liechtenstein,CET,0,Vaduz,1
Sri Lanka,IHST,1,Colombo,6
Sri Lanka,IST,0,Colombo,5.5
Sri Lanka,IST,1,Colombo,6.5
Sri Lanka,LKT,0,Colombo,6.5
Sri Lanka,LKT,0,Colombo,6
Sri Lanka,MMT,0,Colombo,5.326
Liberia,GMT,0,Monrovia,0
Liberia,LRT,0,Monrovia,-0.742
Liberia,MMT,0,Monrovia,-0.719
Lesotho,SAST,0,Maseru,2
Lesotho,SAST,0,Maseru,1.5
Lesotho,SAST,1,Maseru,3
Lithuania,CEST,1,Vilnius,2
Lithuania,CET,0,Vilnius,1
Lithuania,EEST,1,Vilnius,3
Lithuania,EET,0,Vilnius,2
Lithuania,KMT,0,Vilnius,1.593
Lithuania,MSD,1,Vilnius,4
Lithuania,MSK,0,Vilnius,3
Lithuania,WMT,0,Vilnius,1.4
Luxembourg,CEST,1,Luxembourg,2
Luxembourg,CET,0,Luxembourg,1
Luxembourg,LMT,0,Luxembourg,0.41
Luxembourg,WEST,1,Luxembourg,1
Luxembourg,WEST,1,Luxembourg,2
Luxembourg,WET,0,Luxembourg,0
Luxembourg,WET,0,Luxembourg,1
Latvia,CEST,1,Riga,2
Latvia,CET,0,Riga,1
Latvia,EEST,1,Riga,3
Latvia,EET,0,Riga,2
Latvia,LST,1,Riga,2.609
Latvia,MSD,1,Riga,4
Latvia,MSK,0,Riga,3
Latvia,RMT,0,Riga,1.609
Libya,CEST,1,Tripoli,2
Libya,CET,0,Tripoli,1
Libya,EET,0,Tripoli,2
Libya,LMT,0,Tripoli,0.879
Morocco,CET,0,Casablanca,1
Morocco,LMT,0,Casablanca,-0.506
Morocco,WEST,1,Casablanca,1
Morocco,WET,0,Casablanca,0
Monaco,CEST,1,Monaco,2
Monaco,CET,0,Monaco,1
Monaco,PMT,0,Monaco,0.156
Monaco,WEMT,1,Monaco,2
Monaco,WEST,1,Monaco,1
Monaco,WET,0,Monaco,0
Moldova,BMT,0,Chisinau,1.74
Moldova,CEST,1,Chisinau,2
Moldova,CET,0,Chisinau,1
Moldova,CMT,0,Chisinau,1.917
Moldova,EEST,1,Chisinau,3
Moldova,EET,0,Chisinau,2
Moldova,MSD,1,Chisinau,4
Moldova,MSK,0,Chisinau,3
Montenegro,CEST,1,Podgorica,2
Montenegro,CET,0,Podgorica,1
Saint Martin,AST,0,Marigot,-4
Saint Martin,LMT,0,Marigot,-4.101
Madagascar,BEAT,0,Antananarivo,2.5
Madagascar,BEAUT,0,Antananarivo,2.75
Madagascar,EAT,0,Antananarivo,3
Madagascar,LMT,0,Antananarivo,2.454
Marshall Islands,MHT,0,Majuro,11
Marshall Islands,MHT,0,Majuro,12
Marshall Islands,KWAT,0,Kwajalein,-12
Marshall Islands,MHT,0,Kwajalein,11
Marshall Islands,MHT,0,Kwajalein,12
Macedonia,CEST,1,Skopje,2
Macedonia,CET,0,Skopje,1
Mali,GMT,0,Bamako,0
Mali,LMT,0,Bamako,-0.269
Myanmar,BURT,0,Rangoon,6.5
Myanmar,JST,0,Rangoon,9
Myanmar,MMT,0,Rangoon,6.5
Myanmar,RMT,0,Rangoon,6.411
Mongolia,LMT,0,Ulaanbaatar,7.126
Mongolia,ULAST,1,Ulaanbaatar,9
Mongolia,ULAT,0,Ulaanbaatar,7
Mongolia,ULAT,0,Ulaanbaatar,8
Mongolia,HOVST,1,Hovd,8
Mongolia,HOVT,0,Hovd,6
Mongolia,HOVT,0,Hovd,7
Mongolia,LMT,0,Hovd,6.11
Mongolia,CHOST,1,Choibalsan,10
Mongolia,CHOST,1,Choibalsan,9
Mongolia,CHOT,0,Choibalsan,9
Mongolia,CHOT,0,Choibalsan,8
Mongolia,LMT,0,Choibalsan,7.633
Mongolia,ULAT,0,Choibalsan,7
Mongolia,ULAT,0,Choibalsan,8
Macao,CST,0,Macau,8
Macao,LMT,0,Macau,7.572
Macao,MOST,1,Macau,9
Macao,MOT,0,Macau,8
Northern Mariana Islands,ChST,0,Saipan,10
Northern Mariana Islands,GST,0,Saipan,10
Martinique,ADT,1,Martinique,-3
Martinique,AST,0,Martinique,-4
Martinique,FFMT,0,Martinique,-4.072
Mauritania,GMT,0,Nouakchott,0
Mauritania,LMT,0,Nouakchott,-0.269
Montserrat,AST,0,Montserrat,-4
Montserrat,LMT,0,Montserrat,-4.101
Malta,CEST,1,Malta,2
Malta,CET,0,Malta,1
Mauritius,LMT,0,Mauritius,3.833
Mauritius,MUST,1,Mauritius,5
Mauritius,MUT,0,Mauritius,4
Maldives,MMT,0,Maldives,4.9
Maldives,MVT,0,Maldives,5
Malawi,CAT,0,Blantyre,2
Malawi,LMT,0,Blantyre,2.172
Mexico,CDT,1,Mexico City,-5
Mexico,CST,0,Mexico City,-6
Mexico,CWT,1,Mexico City,-5
Mexico,LMT,0,Mexico City,-6.61
Mexico,MST,0,Mexico City,-7
Mexico,CDT,1,Cancun,-5
Mexico,CST,0,Cancun,-6
Mexico,EDT,1,Cancun,-4
Mexico,EST,0,Cancun,-5
Mexico,LMT,0,Cancun,-5.784
Mexico,CDT,1,Merida,-5
Mexico,CST,0,Merida,-6
Mexico,EST,0,Merida,-5
Mexico,LMT,0,Merida,-5.974
Mexico,CDT,1,Monterrey,-5
Mexico,CST,0,Monterrey,-6
Mexico,LMT,0,Monterrey,-6.688
Mexico,CDT,1,Matamoros,-5
Mexico,CST,0,Matamoros,-6
Mexico,LMT,0,Matamoros,-6.667
Mexico,CST,0,Mazatlan,-6
Mexico,LMT,0,Mazatlan,-7.094
Mexico,MDT,1,Mazatlan,-6
Mexico,MST,0,Mazatlan,-7
Mexico,PST,0,Mazatlan,-8
Mexico,CDT,1,Chihuahua,-5
Mexico,CST,0,Chihuahua,-6
Mexico,LMT,0,Chihuahua,-7.072
Mexico,MDT,1,Chihuahua,-6
Mexico,MST,0,Chihuahua,-7
Mexico,CDT,1,Ojinaga,-5
Mexico,CST,0,Ojinaga,-6
Mexico,LMT,0,Ojinaga,-6.961
Mexico,MDT,1,Ojinaga,-6
Mexico,MST,0,Ojinaga,-7
Mexico,CST,0,Hermosillo,-6
Mexico,LMT,0,Hermosillo,-7.398
Mexico,MDT,1,Hermosillo,-6
Mexico,MST,0,Hermosillo,-7
Mexico,PST,0,Hermosillo,-8
Mexico,LMT,0,Tijuana,-7.801
Mexico,MST,0,Tijuana,-7
Mexico,PDT,1,Tijuana,-7
Mexico,PPT,1,Tijuana,-7
Mexico,PST,0,Tijuana,-8
Mexico,PWT,1,Tijuana,-7
Mexico,CDT,1,Bahia Banderas,-5
Mexico,CST,0,Bahia Banderas,-6
Mexico,LMT,0,Bahia Banderas,-7.017
Mexico,MDT,1,Bahia Banderas,-6
Mexico,MST,0,Bahia Banderas,-7
Mexico,PST,0,Bahia Banderas,-8
Malaysia,JST,0,Kuala Lumpur,9
Malaysia,MALST,1,Kuala Lumpur,7.333
Malaysia,MALT,0,Kuala Lumpur,7.333
Malaysia,MALT,0,Kuala Lumpur,7
Malaysia,MALT,0,Kuala Lumpur,7.5
Malaysia,MYT,0,Kuala Lumpur,8
Malaysia,SMT,0,Kuala Lumpur,6.924
Malaysia,BORT,0,Kuching,8
Malaysia,BORT,0,Kuching,7.5
Malaysia,BORTST,1,Kuching,8.333
Malaysia,JST,0,Kuching,9
Malaysia,LMT,0,Kuching,7.356
Malaysia,MYT,0,Kuching,8
Mozambique,CAT,0,Maputo,2
Mozambique,LMT,0,Maputo,2.172
Namibia,CAT,0,Windhoek,2
Namibia,SAST,0,Windhoek,2
Namibia,SAST,1,Windhoek,3
Namibia,SWAT,0,Windhoek,1.5
Namibia,WAST,1,Windhoek,2
Namibia,WAT,0,Windhoek,1
New Caledonia,LMT,0,Noumea,11.097
New Caledonia,NCST,1,Noumea,12
New Caledonia,NCT,0,Noumea,11
Niger,WAT,0,Niamey,1
Norfolk Island,NFST,1,Norfolk,12.5
Norfolk Island,NFT,0,Norfolk,11.5
Norfolk Island,NFT,0,Norfolk,11
Norfolk Island,NMT,0,Norfolk,11.2
Nigeria,WAT,0,Lagos,1
Nicaragua,CDT,1,Managua,-5
Nicaragua,CST,0,Managua,-6
Nicaragua,EST,0,Managua,-5
Nicaragua,MMT,0,Managua,-5.753
Netherlands,AMT,0,Amsterdam,0.326
Netherlands,CEST,1,Amsterdam,2
Netherlands,CET,0,Amsterdam,1
Netherlands,NEST,1,Amsterdam,1.333
Netherlands,NET,0,Amsterdam,0.333
Netherlands,NST,1,Amsterdam,1.326
Norway,CEST,1,Oslo,2
Norway,CET,0,Oslo,1
Nepal,IST,0,Kathmandu,5.5
Nepal,LMT,0,Kathmandu,5.688
Nepal,NPT,0,Kathmandu,5.75
Nauru,JST,0,Nauru,9
Nauru,LMT,0,Nauru,11.128
Nauru,NRT,0,Nauru,11.5
Nauru,NRT,0,Nauru,12
Niue,NUT,0,Niue,-11.333
Niue,NUT,0,Niue,-11.5
Niue,NUT,0,Niue,-11
New Zealand,NZDT,1,Auckland,13
New Zealand,NZMT,0,Auckland,11.5
New Zealand,NZST,1,Auckland,12
New Zealand,NZST,1,Auckland,12.5
New Zealand,NZST,0,Auckland,12
New Zealand,CHADT,1,Chatham,13.75
New Zealand,CHAST,0,Chatham,12.25
New Zealand,CHAST,0,Chatham,12.75
Oman,GST,0,Muscat,4
Oman,LMT,0,Muscat,3.687
Panama,CMT,0,Panama,-5.327
Panama,EST,0,Panama,-5
Peru,LMT,0,Lima,-5.143
Peru,PEST,1,Lima,-4
Peru,PET,0,Lima,-5
French Polynesia,LMT,0,Tahiti,-9.971
French Polynesia,TAHT,0,Tahiti,-10
French Polynesia,LMT,0,Marquesas,-9.3
French Polynesia,MART,0,Marquesas,-9.5
French Polynesia,GAMT,0,Gambier,-9
French Polynesia,LMT,0,Gambier,-8.997
Papua New Guinea,PGT,0,Port Moresby,10
Papua New Guinea,BST,0,Bougainville,11
Papua New Guinea,JST,0,Bougainville,9
Papua New Guinea,PGT,0,Bougainville,10
Philippines,JST,0,Manila,9
Philippines,PHST,1,Manila,9
Philippines,PHT,0,Manila,8
Pakistan,IST,0,Karachi,5.5
Pakistan,IST,1,Karachi,6.5
Pakistan,KART,0,Karachi,5
Pakistan,LMT,0,Karachi,4.47
Pakistan,PKST,1,Karachi,6
Pakistan,PKT,0,Karachi,5
Poland,CEST,1,Warsaw,2
Poland,CET,0,Warsaw,1
Poland,EEST,1,Warsaw,3
Poland,EET,0,Warsaw,2
Poland,WMT,0,Warsaw,1.4
Saint Pierre and Miquelon,AST,0,Miquelon,-4
Saint Pierre and Miquelon,LMT,0,Miquelon,-3.744
Saint Pierre and Miquelon,PMDT,1,Miquelon,-2
Saint Pierre and Miquelon,PMST,0,Miquelon,-3
Pitcairn,PNT,0,Pitcairn,-8.5
Pitcairn,PST,0,Pitcairn,-8
Puerto Rico,APT,1,Puerto Rico,-3
Puerto Rico,AST,0,Puerto Rico,-4
Puerto Rico,AWT,1,Puerto Rico,-3
Palestinian Territory,EEST,1,Gaza,3
Palestinian Territory,EET,0,Gaza,2
Palestinian Territory,EET,1,Gaza,3
Palestinian Territory,IDT,1,Gaza,3
Palestinian Territory,IST,0,Gaza,2
Palestinian Territory,EEST,1,Hebron,3
Palestinian Territory,EET,0,Hebron,2
Palestinian Territory,EET,1,Hebron,3
Palestinian Territory,IDT,1,Hebron,3
Palestinian Territory,IST,0,Hebron,2
Portugal,CEST,1,Lisbon,2
Portugal,CET,0,Lisbon,1
Portugal,LMT,0,Lisbon,-0.612
Portugal,WEMT,1,Lisbon,2
Portugal,WEST,1,Lisbon,1
Portugal,WET,0,Lisbon,0
Portugal,FMT,0,Madeira,-1.127
Portugal,MADMT,1,Madeira,1
Portugal,MADST,1,Madeira,0
Portugal,MADT,0,Madeira,-1
Portugal,WEST,1,Madeira,1
Portugal,WET,0,Madeira,0
Portugal,AZOMT,1,Azores,0
Portugal,AZOST,1,Azores,-1
Portugal,AZOST,1,Azores,0
Portugal,AZOT,0,Azores,-2
Portugal,AZOT,0,Azores,-1
Portugal,HMT,0,Azores,-1.909
Portugal,WET,0,Azores,0
Palau,PWT,0,Palau,9
Paraguay,AMT,0,Asuncion,-3.844
Paraguay,PYST,1,Asuncion,-3
Paraguay,PYT,0,Asuncion,-4
Paraguay,PYT,0,Asuncion,-3
Qatar,AST,0,Qatar,3
Qatar,GST,0,Qatar,4
Qatar,LMT,0,Qatar,3.436
Reunion,LMT,0,Reunion,3.698
Reunion,RET,0,Reunion,4
Romania,BMT,0,Bucharest,1.74
Romania,EEST,1,Bucharest,3
Romania,EET,0,Bucharest,2
Serbia,CEST,1,Belgrade,2
Serbia,CET,0,Belgrade,1
Russia,CEST,1,Kaliningrad,2
Russia,CEST,1,Kaliningrad,3
Russia,CET,0,Kaliningrad,1
Russia,CET,0,Kaliningrad,2
Russia,EEST,1,Kaliningrad,3
Russia,EET,0,Kaliningrad,2
Russia,FET,0,Kaliningrad,3
Russia,MSD,1,Kaliningrad,4
Russia,MSK,0,Kaliningrad,3
Russia,EEST,1,Moscow,3
Russia,EET,0,Moscow,2
Russia,MDST,1,Moscow,4.522
Russia,MMT,0,Moscow,2.522
Russia,MMT,0,Moscow,2.505
Russia,MSD,1,Moscow,4
Russia,MSK,0,Moscow,3
Russia,MSK,0,Moscow,4
Russia,MSM,1,Moscow,5
Russia,MST,1,Moscow,3.522
Russia,CEST,1,Simferopol,2
Russia,CET,0,Simferopol,1
Russia,EEST,1,Simferopol,3
Russia,EET,0,Simferopol,2
Russia,MSD,1,Simferopol,4
Russia,MSK,0,Simferopol,3
Russia,MSK,0,Simferopol,4
Russia,SMT,0,Simferopol,2.267
Russia,LMT,0,Volgograd,2.961
Russia,MSD,1,Volgograd,4
Russia,MSK,0,Volgograd,3
Russia,MSK,0,Volgograd,4
Russia,STAT,0,Volgograd,4
Russia,STAT,0,Volgograd,3
Russia,TSAT,0,Volgograd,3
Russia,VOLST,1,Volgograd,5
Russia,VOLST,1,Volgograd,4
Russia,VOLT,0,Volgograd,4
Russia,VOLT,0,Volgograd,3
Russia,3,0,Kirov,3
Russia,4,0,Kirov,4
Russia,4,1,Kirov,4
Russia,5,1,Kirov,5
Russia,LMT,0,Kirov,3.313
Russia,3,0,Astrakhan,3
Russia,4,0,Astrakhan,4
Russia,4,1,Astrakhan,4
Russia,5,1,Astrakhan,5
Russia,LMT,0,Astrakhan,3.203
Russia,EEST,1,Samara,3
Russia,KUYST,1,Samara,5
Russia,KUYT,0,Samara,4
Russia,LMT,0,Samara,3.339
Russia,MSD,1,Samara,4
Russia,MSK,0,Samara,3
Russia,SAMST,1,Samara,5
Russia,SAMST,1,Samara,4
Russia,SAMT,0,Samara,4
Russia,SAMT,0,Samara,3
Russia,2,0,Ulyanovsk,2
Russia,3,0,Ulyanovsk,3
Russia,3,1,Ulyanovsk,3
Russia,4,0,Ulyanovsk,4
Russia,4,1,Ulyanovsk,4
Russia,5,1,Ulyanovsk,5
Russia,LMT,0,Yekaterinburg,4.043
Russia,PMT,0,Yekaterinburg,3.751
Russia,SVEST,1,Yekaterinburg,6
Russia,SVEST,1,Yekaterinburg,5
Russia,SVET,0,Yekaterinburg,5
Russia,SVET,0,Yekaterinburg,4
Russia,YEKST,1,Yekaterinburg,6
Russia,YEKT,0,Yekaterinburg,5
Russia,YEKT,0,Yekaterinburg,6
Russia,LMT,0,Omsk,4.892
Russia,OMSST,1,Omsk,7
Russia,OMSST,1,Omsk,6
Russia,OMST,0,Omsk,6
Russia,OMST,0,Omsk,5
Russia,OMST,0,Omsk,7
Russia,LMT,0,Novosibirsk,5.528
Russia,NOVST,1,Novosibirsk,7
Russia,NOVST,1,Novosibirsk,8
Russia,NOVT,0,Novosibirsk,7
Russia,NOVT,0,Novosibirsk,6
Russia,6,0,Barnaul,6
Russia,7,0,Barnaul,7
Russia,7,1,Barnaul,7
Russia,8,1,Barnaul,8
Russia,LMT,0,Barnaul,5.583
Russia,6,0,Tomsk,6
Russia,7,0,Tomsk,7
Russia,7,1,Tomsk,7
Russia,8,1,Tomsk,8
Russia,LMT,0,Tomsk,5.664
Russia,KRAST,1,Novokuznetsk,8
Russia,KRAST,1,Novokuznetsk,7
Russia,KRAT,0,Novokuznetsk,7
Russia,KRAT,0,Novokuznetsk,6
Russia,LMT,0,Novokuznetsk,5.813
Russia,NOVST,1,Novokuznetsk,7
Russia,NOVT,0,Novokuznetsk,6
Russia,NOVT,0,Novokuznetsk,7
Russia,KRAST,1,Krasnoyarsk,8
Russia,KRAST,1,Krasnoyarsk,7
Russia,KRAT,0,Krasnoyarsk,7
Russia,KRAT,0,Krasnoyarsk,6
Russia,KRAT,0,Krasnoyarsk,8
Russia,LMT,0,Krasnoyarsk,6.191
Russia,IMT,0,Irkutsk,6.951
Russia,IRKST,1,Irkutsk,9
Russia,IRKST,1,Irkutsk,8
Russia,IRKT,0,Irkutsk,8
Russia,IRKT,0,Irkutsk,7
Russia,IRKT,0,Irkutsk,9
Russia,IRKT,0,Chita,8
Russia,LMT,0,Chita,7.564
Russia,YAKST,1,Chita,10
Russia,YAKST,1,Chita,9
Russia,YAKT,0,Chita,9
Russia,YAKT,0,Chita,8
Russia,YAKT,0,Chita,10
Russia,LMT,0,Yakutsk,8.649
Russia,YAKST,1,Yakutsk,10
Russia,YAKST,1,Yakutsk,9
Russia,YAKT,0,Yakutsk,9
Russia,YAKT,0,Yakutsk,8
Russia,YAKT,0,Yakutsk,10
Russia,LMT,0,Khandyga,9.037
Russia,VLAST,1,Khandyga,11
Russia,VLAT,0,Khandyga,10
Russia,VLAT,0,Khandyga,11
Russia,YAKST,1,Khandyga,10
Russia,YAKST,1,Khandyga,9
Russia,YAKT,0,Khandyga,9
Russia,YAKT,0,Khandyga,8
Russia,YAKT,0,Khandyga,10
Russia,LMT,0,Vladivostok,8.792
Russia,VLAST,1,Vladivostok,11
Russia,VLAST,1,Vladivostok,10
Russia,VLAT,0,Vladivostok,10
Russia,VLAT,0,Vladivostok,9
Russia,VLAT,0,Vladivostok,11
Russia,LMT,0,Ust-Nera,9.548
Russia,MAGST,1,Ust-Nera,12
Russia,MAGST,1,Ust-Nera,11
Russia,MAGT,0,Ust-Nera,11
Russia,MAGT,0,Ust-Nera,12
Russia,MAGT,0,Ust-Nera,10
Russia,VLAT,0,Ust-Nera,11
Russia,VLAT,0,Ust-Nera,10
Russia,YAKT,0,Ust-Nera,9
Russia,YAKT,0,Ust-Nera,8
Russia,LMT,0,Magadan,10.053
Russia,MAGST,1,Magadan,12
Russia,MAGST,1,Magadan,11
Russia,MAGT,0,Magadan,11
Russia,MAGT,0,Magadan,10
Russia,MAGT,0,Magadan,12
Russia,JCST,0,Sakhalin,9
Russia,JST,0,Sakhalin,9
Russia,LMT,0,Sakhalin,9.513
Russia,SAKST,1,Sakhalin,11
Russia,SAKST,1,Sakhalin,12
Russia,SAKT,0,Sakhalin,11
Russia,SAKT,0,Sakhalin,10
Russia,LMT,0,Srednekolymsk,10.248
Russia,MAGST,1,Srednekolymsk,12
Russia,MAGST,1,Srednekolymsk,11
Russia,MAGT,0,Srednekolymsk,11
Russia,MAGT,0,Srednekolymsk,10
Russia,MAGT,0,Srednekolymsk,12
Russia,SRET,0,Srednekolymsk,11
Russia,LMT,0,Kamchatka,10.577
Russia,PETST,1,Kamchatka,13
Russia,PETST,1,Kamchatka,12
Russia,PETT,0,Kamchatka,12
Russia,PETT,0,Kamchatka,11
Russia,ANAST,1,Anadyr,13
Russia,ANAST,1,Anadyr,12
Russia,ANAST,1,Anadyr,14
Russia,ANAT,0,Anadyr,13
Russia,ANAT,0,Anadyr,12
Russia,ANAT,0,Anadyr,11
Russia,LMT,0,Anadyr,11.832
Rwanda,CAT,0,Kigali,2
Rwanda,LMT,0,Kigali,2.172
Saudi Arabia,AST,0,Riyadh,3
Saudi Arabia,LMT,0,Riyadh,3.114
Solomon Islands,LMT,0,Guadalcanal,10.663
Solomon Islands,SBT,0,Guadalcanal,11
Seychelles,LMT,0,Mahe,3.697
Seychelles,SCT,0,Mahe,4
Sudan,CAST,1,Khartoum,3
Sudan,CAT,0,Khartoum,2
Sudan,EAT,0,Khartoum,3
Sudan,LMT,0,Khartoum,2.169
Sweden,CEST,1,Stockholm,2
Sweden,CET,0,Stockholm,1
Singapore,JST,0,Singapore,9
Singapore,MALST,1,Singapore,7.333
Singapore,MALT,0,Singapore,7.333
Singapore,MALT,0,Singapore,7
Singapore,MALT,0,Singapore,7.5
Singapore,SGT,0,Singapore,7.5
Singapore,SGT,0,Singapore,8
Singapore,SMT,0,Singapore,6.924
Saint Helena,GMT,0,St Helena,0
Saint Helena,LMT,0,St Helena,-0.269
Slovenia,CEST,1,Ljubljana,2
