Country,ID,ST,start,gmt_offset_unit,DST,ZoneID,Ctry,timezone,Continent,Zone _Area,Zone,gmt_offset
Brazil,24959,BRT,-591832800,-10800,0,64,BR,America/Belem/,America,Belem,,-3
Brazil,24960,BRT,-622069200,-10800,0,64,BR,America/Belem/,America,Belem,,-3
Brazil,24961,BRT,-89589600,-10800,0,64,BR,America/Belem/,America,Belem,,-3
Brazil,24962,BRT,2147397247,-10800,0,64,BR,America/Belem/,America,Belem,,-3
Brazil,24963,BRT,2147483647,-10800,0,64,BR,America/Belem/,America,Belem,,-3
Brazil,24964,BRT,511236000,-10800,0,64,BR,America/Belem/,America,Belem,,-3
Brazil,24965,BRT,540266400,-10800,0,64,BR,America/Belem/,America,Belem,,-3
Brazil,24966,BRT,571197600,-10800,0,64,BR,America/Belem/,America,Belem,,-3
Brazil,24967,LMT,-2147397248,-11636,0,64,BR,America/Belem/,America,Belem,,-3.232222222
Brazil,24968,LMT,-2147483648,-11636,0,64,BR,America/Belem/,America,Belem,,-3.232222222
Brazil,24969,BRST,-1175374800,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24970,BRST,-1206957600,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24971,BRST,-128898000,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24972,BRST,-155163600,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24973,BRST,-191365200,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24974,BRST,-539125200,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24975,BRST,-570747600,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24976,BRST,-602283600,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24977,BRST,-633819600,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24978,BRST,-68418000,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24979,BRST,-99954000,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24980,BRST,1003028400,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24981,BRST,499748400,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24982,BRST,530593200,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24983,BRST,562129200,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24984,BRST,592974000,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24985,BRST,624423600,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24986,BRST,938919600,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24987,BRST,970974000,-7200,1,65,BR,America/Fortaleza/,America,Fortaleza,,-2
Brazil,24988,BRT,-1159826400,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,24989,BRT,-1191362400,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,24990,BRT,-121125600,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,24991,BRT,-150069600,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,24992,BRT,-1767216360,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,24993,BRT,-184197600,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,24994,BRT,-531352800,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,24995,BRT,-560210400,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,24996,BRT,-57967200,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,24997,BRT,-591832800,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,24998,BRT,-622069200,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,24999,BRT,-89589600,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,25000,BRT,1013911200,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,25001,BRT,2147397247,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,25002,BRT,2147483647,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,25003,BRT,511236000,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,25004,BRT,540266400,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,25005,BRT,571197600,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,25006,BRT,602042400,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,25007,BRT,634701600,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,25008,BRT,951616800,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,25009,BRT,972180000,-10800,0,65,BR,America/Fortaleza/,America,Fortaleza,,-3
Brazil,25010,LMT,-2147397248,-9240,0,65,BR,America/Fortaleza/,America,Fortaleza,,-2.566666667
Brazil,25011,LMT,-2147483648,-9240,0,65,BR,America/Fortaleza/,America,Fortaleza,,-2.566666667
Brazil,25012,BRST,-1175374800,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25013,BRST,-1206957600,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25014,BRST,-128898000,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25015,BRST,-155163600,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25016,BRST,-191365200,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25017,BRST,-539125200,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25018,BRST,-570747600,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25019,BRST,-602283600,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25020,BRST,-633819600,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25021,BRST,-68418000,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25022,BRST,-99954000,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25023,BRST,1003028400,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25024,BRST,499748400,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25025,BRST,530593200,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25026,BRST,562129200,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25027,BRST,592974000,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25028,BRST,624423600,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25029,BRST,938919600,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25030,BRST,970974000,-7200,1,66,BR,America/Recife/,America,Recife,,-2
Brazil,25031,BRT,-1159826400,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25032,BRT,-1191362400,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25033,BRT,-121125600,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25034,BRT,-150069600,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25035,BRT,-1767217224,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25036,BRT,-184197600,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25037,BRT,-531352800,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25038,BRT,-560210400,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25039,BRT,-57967200,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25040,BRT,-591832800,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25041,BRT,-622069200,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25042,BRT,-89589600,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25043,BRT,1013911200,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25044,BRT,2147397247,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25045,BRT,2147483647,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25046,BRT,511236000,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25047,BRT,540266400,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25048,BRT,571197600,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25049,BRT,602042400,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25050,BRT,634701600,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25051,BRT,951616800,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25052,BRT,971575200,-10800,0,66,BR,America/Recife/,America,Recife,,-3
Brazil,25053,LMT,-2147397248,-8376,0,66,BR,America/Recife/,America,Recife,,-2.326666667
Brazil,25054,LMT,-2147483648,-8376,0,66,BR,America/Recife/,America,Recife,,-2.326666667
Brazil,25055,BRST,-1175374800,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25056,BRST,-1206957600,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25057,BRST,-128898000,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25058,BRST,-155163600,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25059,BRST,-191365200,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25060,BRST,-539125200,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25061,BRST,-570747600,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25062,BRST,-602283600,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25063,BRST,-633819600,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25064,BRST,-68418000,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25065,BRST,-99954000,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25066,BRST,1003028400,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25067,BRST,1036292400,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25068,BRST,1350788400,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25069,BRST,499748400,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25070,BRST,530593200,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25071,BRST,562129200,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25072,BRST,592974000,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25073,BRST,624423600,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25074,BRST,813726000,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25075,BRST,844570800,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25076,BRST,876106800,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25077,BRST,908074800,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25078,BRST,938919600,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25079,BRST,970974000,-7200,1,67,BR,America/Araguaina/,America,Araguaina,,-2
Brazil,25080,BRT,-1159826400,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25081,BRT,-1191362400,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25082,BRT,-121125600,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25083,BRT,-150069600,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25084,BRT,-1767214032,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25085,BRT,-184197600,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25086,BRT,-531352800,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25087,BRT,-560210400,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25088,BRT,-57967200,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25089,BRT,-591832800,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25090,BRT,-622069200,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25091,BRT,-89589600,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25092,BRT,1013911200,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25093,BRT,1045360800,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25094,BRT,1361066400,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25095,BRT,2147397247,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25096,BRT,2147483647,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25097,BRT,511236000,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25098,BRT,540266400,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25099,BRT,571197600,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25100,BRT,602042400,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25101,BRT,634701600,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25102,BRT,824004000,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25103,BRT,856058400,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25104,BRT,888717600,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25105,BRT,919562400,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25106,BRT,951616800,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25107,BRT,982461600,-10800,0,67,BR,America/Araguaina/,America,Araguaina,,-3
Brazil,25108,LMT,-2147397248,-11568,0,67,BR,America/Araguaina/,America,Araguaina,,-3.213333333
Brazil,25109,LMT,-2147483648,-11568,0,67,BR,America/Araguaina/,America,Araguaina,,-3.213333333
Brazil,25110,BRST,-1175374800,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25111,BRST,-1206957600,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25112,BRST,-128898000,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25113,BRST,-155163600,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25114,BRST,-191365200,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25115,BRST,-539125200,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25116,BRST,-570747600,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25117,BRST,-602283600,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25118,BRST,-633819600,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25119,BRST,-68418000,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25120,BRST,-99954000,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25121,BRST,1003028400,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25122,BRST,499748400,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25123,BRST,530593200,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25124,BRST,562129200,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25125,BRST,592974000,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25126,BRST,624423600,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25127,BRST,813726000,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25128,BRST,938919600,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25129,BRST,970974000,-7200,1,68,BR,America/Maceio/,America,Maceio,,-2
Brazil,25130,BRT,-1159826400,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25131,BRT,-1191362400,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25132,BRT,-121125600,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25133,BRT,-150069600,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25134,BRT,-1767217028,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25135,BRT,-184197600,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25136,BRT,-531352800,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25137,BRT,-560210400,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25138,BRT,-57967200,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25139,BRT,-591832800,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25140,BRT,-622069200,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25141,BRT,-89589600,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25142,BRT,1013911200,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25143,BRT,2147397247,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25144,BRT,2147483647,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25145,BRT,511236000,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25146,BRT,540266400,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25147,BRT,571197600,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25148,BRT,602042400,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25149,BRT,634701600,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25150,BRT,824004000,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25151,BRT,951616800,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25152,BRT,972180000,-10800,0,68,BR,America/Maceio/,America,Maceio,,-3
Brazil,25153,LMT,-2147397248,-8572,0,68,BR,America/Maceio/,America,Maceio,,-2.381111111
Brazil,25154,LMT,-2147483648,-8572,0,68,BR,America/Maceio/,America,Maceio,,-2.381111111
Brazil,25155,BRST,-1175374800,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25156,BRST,-1206957600,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25157,BRST,-128898000,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25158,BRST,-155163600,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25159,BRST,-191365200,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25160,BRST,-539125200,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25161,BRST,-570747600,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25162,BRST,-602283600,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25163,BRST,-633819600,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25164,BRST,-68418000,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25165,BRST,-99954000,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25166,BRST,1003028400,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25167,BRST,1036292400,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25168,BRST,1318734000,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25169,BRST,499748400,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25170,BRST,530593200,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25171,BRST,562129200,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25172,BRST,592974000,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25173,BRST,624423600,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25174,BRST,656478000,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25175,BRST,687927600,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25176,BRST,719982000,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25177,BRST,750826800,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25178,BRST,782276400,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25179,BRST,813726000,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25180,BRST,844570800,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25181,BRST,876106800,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25182,BRST,908074800,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25183,BRST,938919600,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25184,BRST,970974000,-7200,1,69,BR,America/Bahia/,America,Bahia,,-2
Brazil,25185,BRT,-1159826400,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25186,BRT,-1191362400,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25187,BRT,-121125600,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25188,BRT,-150069600,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25189,BRT,-1767216356,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25190,BRT,-184197600,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25191,BRT,-531352800,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25192,BRT,-560210400,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25193,BRT,-57967200,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25194,BRT,-591832800,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25195,BRT,-622069200,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25196,BRT,-89589600,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25197,BRT,1013911200,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25198,BRT,1045360800,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25199,BRT,1330221600,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25200,BRT,2147397247,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25201,BRT,2147483647,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25202,BRT,511236000,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25203,BRT,540266400,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25204,BRT,571197600,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25205,BRT,602042400,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25206,BRT,634701600,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25207,BRT,666756000,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25208,BRT,697600800,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25209,BRT,728445600,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25210,BRT,761709600,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25211,BRT,793159200,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25212,BRT,824004000,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25213,BRT,856058400,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25214,BRT,888717600,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25215,BRT,919562400,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25216,BRT,951616800,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25217,BRT,982461600,-10800,0,69,BR,America/Bahia/,America,Bahia,,-3
Brazil,25218,LMT,-2147397248,-9244,0,69,BR,America/Bahia/,America,Bahia,,-2.567777778
Brazil,25219,LMT,-2147483648,-9244,0,69,BR,America/Bahia/,America,Bahia,,-2.567777778
Brazil,25287,BRST,-1175374800,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25288,BRST,-1206957600,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25289,BRST,-128898000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25290,BRST,-155163600,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25291,BRST,-195426000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25292,BRST,-539125200,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25293,BRST,-570747600,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25294,BRST,-602283600,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25295,BRST,-633819600,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25296,BRST,-68418000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25297,BRST,-99954000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25298,BRST,1003028400,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25299,BRST,1036292400,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25300,BRST,1066532400,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25301,BRST,1099364400,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25302,BRST,1129431600,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25303,BRST,1162695600,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25304,BRST,1192330800,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25305,BRST,1224385200,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25306,BRST,1255834800,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25307,BRST,1287284400,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25308,BRST,1318734000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25309,BRST,1350788400,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25310,BRST,1382238000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25311,BRST,1413687600,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25312,BRST,1445137200,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25313,BRST,1476586800,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
